0.000000000000000000e+00, -7.001595952992860816e+01, -7.001501293808078685e+01
1.000000000000000056e-01, -6.749025837253132920e+01, -6.991553968766953631e+01
2.000000000000000111e-01, -6.616292910854174636e+01, -6.969031391678723253e+01
2.999999999999999889e-01, -6.521739745269830735e+01, -6.936803023311101413e+01
3.999999999999999667e-01, -6.460420863708965555e+01, -6.899199174610083674e+01
4.999999999999999445e-01, -6.407698701368393301e+01, -6.859394754968081998e+01
5.999999999999999778e-01, -6.356361727195383793e+01, -6.819000754758891958e+01
7.000000000000000666e-01, -6.307083904365866545e+01, -6.778680936377386956e+01
8.000000000000001554e-01, -6.276546266020777409e+01, -6.739333827663861598e+01
9.000000000000002442e-01, -6.246048366363718429e+01, -6.701451823890351989e+01
1.000000000000000222e+00, -6.211718861192874641e+01, -6.664926558389257139e+01
1.100000000000000311e+00, -6.176254487188160880e+01, -6.629421949786426183e+01
1.200000000000000400e+00, -6.140650849848248072e+01, -6.594630477488666997e+01
1.300000000000000488e+00, -6.105243380831989697e+01, -6.560339393794735940e+01
1.400000000000000577e+00, -6.070154880859341517e+01, -6.526417400877302555e+01
1.500000000000000666e+00, -6.071714495248913579e+01, -6.494216648710614948e+01
1.600000000000000755e+00, -6.069273963696274166e+01, -6.464576672935132251e+01
1.700000000000000844e+00, -6.055535285763318853e+01, -6.437191033433113319e+01
1.800000000000000933e+00, -6.072583196630020552e+01, -6.412738993343323557e+01
1.900000000000001021e+00, -6.082536350792158686e+01, -6.391439725287817453e+01
2.000000000000000888e+00, -6.079570773171708709e+01, -6.372581538521084354e+01
2.100000000000000533e+00, -6.070759490914645795e+01, -6.355220844213926057e+01
2.200000000000000178e+00, -6.056885933392601373e+01, -4.908840712205307000e+01
2.299999999999999822e+00, -6.038905272704753457e+01, -4.351237113680107171e+01
2.399999999999999467e+00, -6.018410411074555810e+01, -4.098163167392205963e+01
2.499999999999999112e+00, -5.996731916762625048e+01, -3.967927004598375618e+01
2.599999999999998757e+00, -5.974673724473620240e+01, -3.901128714659022734e+01
2.699999999999998401e+00, -5.952638747649858431e+01, -3.874340978567895633e+01
2.799999999999998046e+00, -5.930802901280083717e+01, -3.875465172577818151e+01
2.899999999999997691e+00, -5.909230556669841405e+01, -3.896795217130299704e+01
2.999999999999997335e+00, -5.925286404584428368e+01, -3.934081068874196774e+01
3.099999999999996980e+00, -5.954441181104717629e+01, -3.984553116658839400e+01
3.199999999999996625e+00, -5.986382185298214864e+01, -4.045672535035954098e+01
3.299999999999996270e+00, -6.004158084214999747e+01, -4.114198919386587505e+01
3.399999999999995914e+00, -6.010709823293066734e+01, -4.186701586392120333e+01
3.499999999999995559e+00, -6.011890551740583533e+01, -4.260217910441598121e+01
3.599999999999995204e+00, -6.010070645736166739e+01, -4.332529904917109320e+01
3.699999999999994849e+00, -6.006305062601042977e+01, -4.402228185457985177e+01
3.799999999999994493e+00, -6.001147908810325760e+01, -4.468440715279205477e+01
3.899999999999994138e+00, -5.994924634887907899e+01, -4.530638648265171753e+01
3.999999999999993783e+00, -5.987843079466541951e+01, -4.588625399455381881e+01
4.099999999999993427e+00, -5.980044665707869456e+01, -4.642301250539146196e+01
4.199999999999993072e+00, -5.971630504044619414e+01, -4.691736578608410468e+01
4.299999999999992717e+00, -5.962675741837424681e+01, -4.737029169658362804e+01
4.399999999999992362e+00, -5.953238066204629320e+01, -4.778351510945533676e+01
4.499999999999992006e+00, -5.943363002866112055e+01, -4.815874550251609776e+01
4.599999999999991651e+00, -5.933087421390412430e+01, -4.849804174958791236e+01
4.699999999999991296e+00, -5.922442469990114944e+01, -4.880350245963665401e+01
4.799999999999990941e+00, -5.911454697314778173e+01, -4.907700717661916912e+01
4.899999999999990585e+00, -5.918536575013125400e+01, -4.932857664511647755e+01
4.999999999999990230e+00, -5.922626150142253465e+01, -4.956537038040963239e+01
5.099999999999989875e+00, -5.920213446762696918e+01, -4.978798956193109149e+01
5.199999999999989519e+00, -5.914815314030597193e+01, -4.999431733865605310e+01
5.299999999999989164e+00, -5.907814565207080193e+01, -5.018254238416572832e+01
5.399999999999988809e+00, -5.918084316182670079e+01, -5.035988282204212396e+01
5.499999999999988454e+00, -5.924845617596961489e+01, -5.053153719228256335e+01
5.599999999999988098e+00, -5.924778070763979088e+01, -5.069676484335346345e+01
5.699999999999987743e+00, -5.921490986236567977e+01, -5.085259448434536722e+01
5.799999999999987388e+00, -5.916421647253589100e+01, -5.099651175853459506e+01
5.899999999999987033e+00, -5.928334692043346621e+01, -5.113507263331826636e+01
5.999999999999986677e+00, -5.936595227317940981e+01, -5.127290571219592863e+01
6.099999999999986322e+00, -5.937954605670473995e+01, -5.140880731851650864e+01
6.199999999999985967e+00, -5.936027431688156497e+01, -5.153942805005237204e+01
6.299999999999985612e+00, -5.932255765835134298e+01, -5.166195848595906170e+01
6.399999999999985256e+00, -5.927240859949306895e+01, -5.177475296377811986e+01
6.499999999999984901e+00, -5.921290790349635103e+01, -5.187709981165193085e+01
6.599999999999984546e+00, -5.914586541714756862e+01, -5.196885827991908258e+01
6.699999999999984190e+00, -5.907245790284640208e+01, -5.205022230097339531e+01
6.799999999999983835e+00, -5.899350967997006023e+01, -5.212155074004272137e+01
6.899999999999983480e+00, -5.890963086608181953e+01, -5.218326804142522946e+01
6.999999999999983125e+00, -5.882129230054071911e+01, -5.223581944074911831e+01
7.099999999999982769e+00, -5.872886913266396647e+01, -5.227964411379666387e+01
7.199999999999982414e+00, -5.863266896447016308e+01, -5.231516285642891262e+01
7.299999999999982059e+00, -5.853294907826205673e+01, -5.234277317984427924e+01
7.399999999999981704e+00, -5.842992853355291061e+01, -5.236284801183645499e+01
7.499999999999981348e+00, -5.832379672252992719e+01, -5.237573621942707547e+01
7.599999999999980993e+00, -5.821471362413161188e+01, -5.238176371072145088e+01
7.699999999999980638e+00, -5.810283840557595170e+01, -5.238123578124487523e+01
7.799999999999980282e+00, -5.798832322118245486e+01, -5.237443983340947540e+01
7.899999999999979927e+00, -5.787129841374945016e+01, -5.236164722552487660e+01
7.999999999999979572e+00, -5.775188065527871117e+01, -5.234311447799203876e+01
8.099999999999980105e+00, -5.763017511804363835e+01, -5.231908422943401860e+01
8.199999999999981526e+00, -5.750627676509974862e+01, -5.228978623704485074e+01
8.299999999999982947e+00, -5.738027492287244513e+01, -5.225543824762562650e+01
8.399999999999984368e+00, -5.725225267097812321e+01, -5.221624673484248547e+01
8.499999999999985789e+00, -5.712227187567577147e+01, -5.217240652172270643e+01
8.599999999999987210e+00, -5.699038354035554477e+01, -5.212410066210551207e+01
8.699999999999988631e+00, -5.685670379063127200e+01, -5.207150573058661536e+01
8.799999999999990052e+00, -5.672132271518216129e+01, -5.201479286003099389e+01
8.899999999999991473e+00, -5.658431888394495246e+01, -5.195412742865986644e+01
8.999999999999992895e+00, -5.644576084026996199e+01, -5.188966888155530199e+01
9.099999999999994316e+00, -5.630570736505907092e+01, -5.182157048835812674e+01
9.199999999999995737e+00, -5.616421701447150383e+01, -5.174997866627374776e+01
9.299999999999997158e+00, -5.602131486557502882e+01, -5.167502836893396534e+01
9.399999999999998579e+00, -5.587694319563552625e+01, -5.159684508794967428e+01
9.500000000000000000e+00, -5.573124305129191924e+01, -5.151554961193780002e+01
9.600000000000001421e+00, -5.558431139831805723e+01, -5.143126323424168334e+01
9.700000000000002842e+00, -5.543622567296180392e+01, -5.134410538820231551e+01
9.800000000000004263e+00, -5.528704690490604179e+01, -5.125419545142662514e+01
9.900000000000005684e+00, -5.513681944167517202e+01, -5.116164656253430110e+01
1.000000000000000711e+01, -5.498558929623941793e+01, -5.106656539832091113e+01
1.010000000000000853e+01, -5.483312753465983747e+01, -5.096904670039540974e+01
1.020000000000000995e+01, -5.467946436495510198e+01, -5.086917425090123857e+01
1.030000000000001137e+01, -5.452477527863451456e+01, -5.076702736535195726e+01
1.040000000000001279e+01, -5.436916650919814487e+01, -5.066269068473953752e+01
1.050000000000001421e+01, -5.421271672056951019e+01, -5.055624206055493630e+01
1.060000000000001563e+01, -5.405547655325440815e+01, -5.044776026722662721e+01
1.070000000000001705e+01, -5.389747575556107506e+01, -5.033733304132370989e+01
1.080000000000001847e+01, -5.373822240391186966e+01, -5.022502289579300339e+01
1.090000000000001990e+01, -5.357752690368291582e+01, -5.011085500311984475e+01
1.100000000000002132e+01, -5.341568208470322077e+01, -4.999484984268794108e+01
1.110000000000002274e+01, -5.325284679973966462e+01, -4.987703699443026295e+01
1.120000000000002416e+01, -5.308913549871867588e+01, -4.975746411252966794e+01
1.130000000000002558e+01, -5.292461235544450915e+01, -4.963619037293365466e+01
1.140000000000002700e+01, -5.275928320038658370e+01, -4.951326267527409897e+01
1.150000000000002842e+01, -5.259155243381088241e+01, -4.938864186129927702e+01
1.160000000000002984e+01, -5.242144402997509189e+01, -4.926225802736709625e+01
1.170000000000003126e+01, -5.224935651784401358e+01, -4.913401977618269711e+01
1.180000000000003268e+01, -5.207550262336448554e+01, -4.900387372981516165e+01
1.190000000000003411e+01, -5.190002392616575833e+01, -4.887176521341053359e+01
1.200000000000003553e+01, -5.172295125836326690e+01, -4.873766825992048979e+01
1.210000000000003695e+01, -5.154258877166613928e+01, -4.860151221381517672e+01
1.220000000000003837e+01, -5.135630365148580267e+01, -4.846303651115375999e+01
1.230000000000003979e+01, -5.116480708494376728e+01, -4.832189068810119892e+01
1.240000000000004121e+01, -5.096835447677720055e+01, -4.817771599916943615e+01
1.250000000000004263e+01, -5.076709460013236708e+01, -4.803019852502203690e+01
1.260000000000004405e+01, -5.056087857782581807e+01, -4.787908291621806001e+01
1.270000000000004547e+01, -5.034289458881705315e+01, -4.772374789879340540e+01
1.280000000000004690e+01, -5.010892944186576869e+01, -4.756328291646596540e+01
1.290000000000004832e+01, -4.985819030238441485e+01, -4.739650564413298639e+01
