0.000000000000000000e+00, -7.001595952992860816e+01, -7.001501293808078685e+01
1.000000000000000056e-01, -6.749025837253132920e+01, -6.991553968766953631e+01
2.000000000000000111e-01, -6.616292910854174636e+01, -6.969031391678723253e+01
2.999999999999999889e-01, -6.521739745269830735e+01, -6.936803023311101413e+01
3.999999999999999667e-01, -6.460420863708965555e+01, -6.899199174610083674e+01
4.999999999999999445e-01, -6.407698701368393301e+01, -6.859394754968081998e+01
5.999999999999999778e-01, -6.356361727195383793e+01, -6.819000754758891958e+01
7.000000000000000666e-01, -6.307083904365866545e+01, -6.778680936377386956e+01
8.000000000000001554e-01, -6.276546266020777409e+01, -6.739333827663861598e+01
9.000000000000002442e-01, -6.246048366363718429e+01, -6.701451823890351989e+01
1.000000000000000222e+00, -6.211718861192874641e+01, -6.664926558389257139e+01
1.100000000000000311e+00, -6.176254487188160880e+01, -6.629421949786426183e+01
1.200000000000000400e+00, -6.140650849848248072e+01, -6.594630477488666997e+01
1.300000000000000488e+00, -6.105243380831989697e+01, -6.560339393794735940e+01
1.400000000000000577e+00, -6.070154880859341517e+01, -6.526417400877302555e+01
1.500000000000000666e+00, -6.071714495248913579e+01, -6.494216648710614948e+01
1.600000000000000755e+00, -6.069273963696274166e+01, -6.464576672935132251e+01
1.700000000000000844e+00, -6.055535285763318853e+01, -6.437191033433113319e+01
1.800000000000000933e+00, -6.072583196630020552e+01, -6.412738993343323557e+01
1.900000000000001021e+00, -6.082536350792158686e+01, -6.391439725287817453e+01
2.000000000000000888e+00, -6.079570773171708709e+01, -6.372581538521084354e+01
2.100000000000000533e+00, -6.070759490914645795e+01, -6.355220844213926057e+01
2.200000000000000178e+00, -6.058953984554099748e+01, -6.338626741360526751e+01
2.299999999999999822e+00, -6.045347270706578513e+01, -6.322347531890808625e+01
2.399999999999999467e+00, -6.030542921318068750e+01, -6.306137874506304541e+01
2.499999999999999112e+00, -6.014886453984060921e+01, -6.289877674817885378e+01
2.599999999999998757e+00, -5.998593690026064706e+01, -6.273515733499522185e+01
2.699999999999998401e+00, -5.981808563037096604e+01, -6.257036299049316597e+01
2.799999999999998046e+00, -5.964631860810673913e+01, -6.240440603572407241e+01
2.899999999999997691e+00, -5.947136825550121841e+01, -6.223737098177630855e+01
2.999999999999997335e+00, -5.966136312178981171e+01, -6.208384164097330427e+01
3.099999999999996980e+00, -5.997466195403052325e+01, -6.195956045607587725e+01
3.199999999999996625e+00, -6.031038102447559623e+01, -6.187231609921080633e+01
3.299999999999996270e+00, -6.050279683525032937e+01, -6.181705189981408921e+01
3.399999999999995914e+00, -6.058158725048053128e+01, -6.178216651226041733e+01
3.499999999999995559e+00, -6.060481965510317082e+01, -6.175698773216166160e+01
3.599999999999995204e+00, -6.059624163008469822e+01, -6.173435165542876035e+01
3.699999999999994849e+00, -6.056660690645824729e+01, -6.171020405136291487e+01
3.799999999999994493e+00, -6.052168819181974158e+01, -6.168252251618648074e+01
3.899999999999994138e+00, -6.046496033526426572e+01, -6.165044127849012767e+01
3.999999999999993783e+00, -6.039869756721935801e+01, -6.161370106024675408e+01
4.099999999999993427e+00, -6.032448301793674972e+01, -6.157233849448624596e+01
4.199999999999993072e+00, -6.024347071261762920e+01, -6.152652046918171180e+01
4.299999999999992717e+00, -6.015653263693976527e+01, -6.147645939833546436e+01
4.399999999999992362e+00, -6.006434657683537637e+01, -6.142237204393391892e+01
4.499999999999992006e+00, -5.996745175300424080e+01, -6.136446119454699044e+01
4.599999999999991651e+00, -5.986628563225674071e+01, -6.130290906110278826e+01
4.699999999999991296e+00, -5.976120956151626729e+01, -6.123787644196499258e+01
4.799999999999990941e+00, -5.965252631934003347e+01, -6.116950449503490717e+01
4.899999999999990585e+00, -5.972059685442086874e+01, -6.110501061698231240e+01
4.999999999999990230e+00, -5.975918138905738886e+01, -6.104870634909405425e+01
5.099999999999989875e+00, -5.973395959808426170e+01, -6.099903844525368157e+01
5.199999999999989519e+00, -5.967940792603219791e+01, -6.095241334929927035e+01
5.299999999999989164e+00, -5.960908030753298448e+01, -6.090579547848576425e+01
5.399999999999988809e+00, -5.970787764910595996e+01, -6.086433976212654073e+01
5.499999999999988454e+00, -5.977223894001913607e+01, -6.083118404745268748e+01
5.599999999999988098e+00, -5.976966466854155868e+01, -6.080418081803492925e+01
5.699999999999987743e+00, -5.973552891877363891e+01, -6.077947772722910003e+01
5.799999999999987388e+00, -5.968390826867028665e+01, -6.075395717527139539e+01
5.899999999999987033e+00, -5.979869906154360137e+01, -6.073272444336510745e+01
5.999999999999986677e+00, -5.987766761363671009e+01, -6.071890827513013988e+01
6.099999999999986322e+00, -5.988899522423989907e+01, -6.071040481853160031e+01
6.199999999999985967e+00, -5.984879536974565184e+01, -4.699637557635082885e+01
6.299999999999985612e+00, -5.976911509364714448e+01, -4.174562617980122781e+01
6.399999999999985256e+00, -5.966508244445370934e+01, -3.934582340036656234e+01
6.499999999999984901e+00, -5.954872582775993806e+01, -3.806816900056789876e+01
6.599999999999984546e+00, -5.942712149835610091e+01, -3.738889016043647473e+01
6.699999999999984190e+00, -5.930377085455746311e+01, -3.710575165926071861e+01
6.799999999999983835e+00, -5.918023893423188042e+01, -3.711303349284592912e+01
6.899999999999983480e+00, -5.905716955990337880e+01, -3.733999961434557235e+01
6.999999999999983125e+00, -5.893476413681490556e+01, -3.773151985622913429e+01
7.099999999999982769e+00, -5.881299583124949493e+01, -3.824213205644804958e+01
7.199999999999982414e+00, -5.869170771770537698e+01, -3.883293927829289061e+01
7.299999999999982059e+00, -5.857066942098899887e+01, -3.947130128582693942e+01
7.399999999999981704e+00, -5.844961076503842179e+01, -4.012998500922643075e+01
7.499999999999981348e+00, -5.832825395767098087e+01, -4.078836408850943229e+01
7.599999999999980993e+00, -5.820632918534428057e+01, -4.143107438238229889e+01
7.699999999999980638e+00, -5.808360791756495445e+01, -4.204703658599845539e+01
7.799999999999980282e+00, -5.795991188653754733e+01, -4.262975832482202065e+01
7.899999999999979927e+00, -5.783508758582290454e+01, -4.317451965489890853e+01
7.999999999999979572e+00, -5.770901127766550331e+01, -4.367965316157044242e+01
8.099999999999980105e+00, -5.758158560352418220e+01, -4.414372660394550252e+01
8.199999999999981526e+00, -5.745273748564187599e+01, -4.456741671034376395e+01
8.299999999999982947e+00, -5.732241509544218161e+01, -4.495109353460719603e+01
8.399999999999984368e+00, -5.719058339523581225e+01, -4.529626934169879604e+01
8.499999999999985789e+00, -5.705718083403964869e+01, -4.560456512966715792e+01
8.599999999999987210e+00, -5.692222679366933846e+01, -4.587736176709105962e+01
8.699999999999988631e+00, -5.678575928728237443e+01, -4.611676483068866617e+01
8.799999999999990052e+00, -5.664780737919279119e+01, -4.632482691480129944e+01
8.899999999999991473e+00, -5.650839801545592422e+01, -4.650330871683778611e+01
8.999999999999992895e+00, -5.636755532289179627e+01, -4.665370842682973773e+01
9.099999999999994316e+00, -5.622530471121994111e+01, -4.677792217201967162e+01
9.199999999999995737e+00, -5.608167540655097127e+01, -4.687776177523979015e+01
9.299999999999997158e+00, -5.593657705667783375e+01, -4.695490308610212082e+01
9.399999999999998579e+00, -5.579007591709532932e+01, -4.701089888191241073e+01
9.500000000000000000e+00, -5.564227527282093888e+01, -4.704719733841955076e+01
9.600000000000001421e+00, -5.549324589051610701e+01, -4.706515525679504464e+01
9.700000000000002842e+00, -5.534304399334445890e+01, -4.706604469563487925e+01
9.800000000000004263e+00, -5.519171163142348036e+01, -4.705105719502501671e+01
9.900000000000005684e+00, -5.503928553904219712e+01, -4.702131148800411609e+01
1.000000000000000711e+01, -5.488567404477514344e+01, -4.697784795054792539e+01
1.010000000000000853e+01, -5.473069467691582446e+01, -4.692162766818680808e+01
1.020000000000000995e+01, -5.457454603697188134e+01, -4.685354497328752643e+01
1.030000000000001137e+01, -5.441734542787260409e+01, -4.677443749541568252e+01
1.040000000000001279e+01, -5.425918141692923768e+01, -4.668507909786886501e+01
1.050000000000001421e+01, -5.410011423438081835e+01, -4.658621322296728096e+01
1.060000000000001563e+01, -5.394017036805443155e+01, -4.647853388282273102e+01
1.070000000000001705e+01, -5.377910122676685489e+01, -4.636264128660641859e+01
1.080000000000001847e+01, -5.361638021705770996e+01, -4.623906393022017625e+01
1.090000000000001990e+01, -5.345233408474039294e+01, -4.610819500552106120e+01
1.100000000000002132e+01, -5.328713760123844878e+01, -4.597046087501654199e+01
1.110000000000002274e+01, -5.312092144387191439e+01, -4.582628758016515036e+01
1.120000000000002416e+01, -5.295376208902099080e+01, -4.567613130419748302e+01
1.130000000000002558e+01, -5.278566930441241567e+01, -4.552034865268932862e+01
1.140000000000002700e+01, -5.261539442149786794e+01, -4.535929608477106711e+01
1.150000000000002842e+01, -5.244245895408553793e+01, -4.519312062530732277e+01
1.160000000000002984e+01, -5.226732785911475077e+01, -4.502189899663384409e+01
1.170000000000003126e+01, -5.209022801250772972e+01, -4.484551781386969793e+01
1.180000000000003268e+01, -5.191131584545270528e+01, -4.466420659060737108e+01
1.190000000000003411e+01, -5.173063411015490942e+01, -4.447815687786894756e+01
1.200000000000003553e+01, -5.154666774778725369e+01, -4.428745208136264466e+01
1.210000000000003695e+01, -5.135644964722142447e+01, -4.409193911671346910e+01
1.220000000000003837e+01, -5.116069702595661539e+01, -4.389121810519106504e+01
1.230000000000003979e+01, -5.095966410609056396e+01, -4.368458284911888967e+01
1.240000000000004121e+01, -5.075348694670098126e+01, -4.347187080939445281e+01
1.250000000000004263e+01, -5.054198250006960080e+01, -4.325287461407125278e+01
1.260000000000004405e+01, -5.031730129667257501e+01, -4.302698462409744451e+01
1.270000000000004547e+01, -5.007587338050137760e+01, -4.279287448428872409e+01
1.280000000000004690e+01, -4.981678907893230956e+01, -4.254852622796554584e+01
1.290000000000004832e+01, -4.953856575339683133e+01, -4.229236844967307718e+01
