0.000000000000000000e+00, -7.001595952992860816e+01, -7.001501293808078685e+01
1.000000000000000056e-01, -6.749025837253132920e+01, -6.991553968766953631e+01
2.000000000000000111e-01, -6.616292910854174636e+01, -6.969031391678723253e+01
2.999999999999999889e-01, -6.521739745269830735e+01, -6.936803023311101413e+01
3.999999999999999667e-01, -6.460420863708965555e+01, -6.899199174610083674e+01
4.999999999999999445e-01, -6.407698701368393301e+01, -6.859394754968081998e+01
5.999999999999999778e-01, -6.356361727195383793e+01, -6.819000754758891958e+01
7.000000000000000666e-01, -6.307083904365866545e+01, -6.778680936377386956e+01
8.000000000000001554e-01, -6.276546266020777409e+01, -6.739333827663861598e+01
9.000000000000002442e-01, -6.246048366363718429e+01, -6.701451823890351989e+01
1.000000000000000222e+00, -6.211718861192874641e+01, -6.664926558389257139e+01
1.100000000000000311e+00, -6.176254487188160880e+01, -6.629421949786426183e+01
1.200000000000000400e+00, -6.140650849848248072e+01, -6.594630477488666997e+01
1.300000000000000488e+00, -6.105243380831989697e+01, -6.560339393794735940e+01
1.400000000000000577e+00, -6.070154880859341517e+01, -6.526417400877302555e+01
1.500000000000000666e+00, -6.071714495248913579e+01, -6.494216648710614948e+01
1.600000000000000755e+00, -6.069273963696274166e+01, -6.464576672935132251e+01
1.700000000000000844e+00, -6.055535285763318853e+01, -6.437191033433113319e+01
1.800000000000000933e+00, -6.072583196630020552e+01, -6.412738993343323557e+01
1.900000000000001021e+00, -6.082536350792158686e+01, -6.391439725287817453e+01
2.000000000000000888e+00, -6.079570773171708709e+01, -6.372581538521084354e+01
2.100000000000000533e+00, -6.070759490914645795e+01, -6.355220844213926057e+01
2.200000000000000178e+00, -6.058953984554099748e+01, -6.338626741360526751e+01
2.299999999999999822e+00, -6.045347270706578513e+01, -6.322347531890808625e+01
2.399999999999999467e+00, -6.030542921318068750e+01, -6.306137874506304541e+01
2.499999999999999112e+00, -6.014886453984060921e+01, -6.289877674817885378e+01
2.599999999999998757e+00, -5.998593690026064706e+01, -6.273515733499522185e+01
2.699999999999998401e+00, -5.981808563037096604e+01, -6.257036299049316597e+01
2.799999999999998046e+00, -5.964631860810673913e+01, -6.240440603572407241e+01
2.899999999999997691e+00, -5.947136825550121841e+01, -6.223737098177630855e+01
2.999999999999997335e+00, -5.966136312178981171e+01, -6.208384164097330427e+01
3.099999999999996980e+00, -5.997466195403052325e+01, -6.195956045607587725e+01
3.199999999999996625e+00, -6.031038102447559623e+01, -6.187231609921080633e+01
3.299999999999996270e+00, -6.050279683525032937e+01, -6.181705189981408921e+01
3.399999999999995914e+00, -6.058158725048053128e+01, -6.178216651226041733e+01
3.499999999999995559e+00, -6.060481965510317082e+01, -6.175698773216166160e+01
3.599999999999995204e+00, -6.059624163008469822e+01, -6.173435165542876035e+01
3.699999999999994849e+00, -6.056660690645824729e+01, -6.171020405136291487e+01
3.799999999999994493e+00, -6.052168819181974158e+01, -6.168252251618648074e+01
3.899999999999994138e+00, -6.046496033526426572e+01, -6.165044127849012767e+01
3.999999999999993783e+00, -6.039869756721935801e+01, -6.161370106024675408e+01
4.099999999999993427e+00, -6.032448301793674972e+01, -6.157233849448624596e+01
4.199999999999993072e+00, -6.022376427097556473e+01, -4.763831183442753314e+01
4.299999999999992717e+00, -6.009526087475178713e+01, -4.229287368716338591e+01
4.399999999999992362e+00, -5.994909805153648819e+01, -3.985987065260382423e+01
4.499999999999992006e+00, -5.979508223089521834e+01, -3.858121104074125896e+01
4.599999999999991651e+00, -5.963912221354036802e+01, -3.791099380319517564e+01
4.699999999999991296e+00, -5.948399003901543836e+01, -3.763827172562049128e+01
4.799999999999990941e+00, -5.933073113880148242e+01, -3.765241038357341807e+01
4.899999999999990585e+00, -5.936224065879031997e+01, -3.788731213621407079e+01
4.999999999999990230e+00, -5.936937780085528260e+01, -3.829361692241855053e+01
5.099999999999989875e+00, -5.931667679876197496e+01, -3.882561901368969615e+01
5.199999999999989519e+00, -5.923852971383986699e+01, -3.944153157408804589e+01
5.299999999999989164e+00, -5.914815653934285677e+01, -4.010580735505547523e+01
5.399999999999988809e+00, -5.923339092761444391e+01, -4.079771049631965241e+01
5.499999999999988454e+00, -5.928651832882013650e+01, -4.150081288914197586e+01
5.599999999999988098e+00, -5.927387973440217195e+01, -4.219853024069627168e+01
5.699999999999987743e+00, -5.923108433266264683e+01, -4.287685348275638830e+01
5.799999999999987388e+00, -5.917213802184407712e+01, -4.352556125914762220e+01
5.899999999999987033e+00, -5.928439074270466591e+01, -4.414584575087432938e+01
5.999999999999986677e+00, -5.936131012777659777e+01, -4.473968968370932231e+01
6.099999999999986322e+00, -5.937017365021325332e+01, -4.530407348212706609e+01
6.199999999999985967e+00, -5.934694843648541251e+01, -4.583543357156801079e+01
6.299999999999985612e+00, -5.930591410826301768e+01, -4.633076377681359048e+01
6.399999999999985256e+00, -5.925296854913104028e+01, -4.678917050343981998e+01
6.499999999999984901e+00, -5.919109843647508029e+01, -4.721064449858276646e+01
6.599999999999984546e+00, -5.912203568127390696e+01, -4.759633513286635065e+01
6.699999999999984190e+00, -5.904689235428664063e+01, -4.794765075052512771e+01
6.799999999999983835e+00, -5.896643895059281704e+01, -4.826624104911025626e+01
6.899999999999983480e+00, -5.888124102759829270e+01, -4.855405805484250692e+01
6.999999999999983125e+00, -5.879173231230793562e+01, -4.881296141459223037e+01
7.099999999999982769e+00, -5.869825709248780043e+01, -4.904462603261155351e+01
7.199999999999982414e+00, -5.860109696515603872e+01, -4.925082505512875031e+01
7.299999999999982059e+00, -5.850048763203258062e+01, -4.943326908280833010e+01
7.399999999999981704e+00, -5.839663019939715838e+01, -4.959355635132632045e+01
7.499999999999981348e+00, -5.828969932162081591e+01, -4.973317079470482582e+01
7.599999999999980993e+00, -5.817983898010113819e+01, -4.985343155263520032e+01
7.699999999999980638e+00, -5.806721036069361475e+01, -4.995562012051866674e+01
7.799999999999980282e+00, -5.795195281420124900e+01, -5.004096117954516387e+01
7.899999999999979927e+00, -5.783418794207638314e+01, -5.011059354547223421e+01
7.999999999999979572e+00, -5.771402538821196515e+01, -5.016557377503431780e+01
8.099999999999980105e+00, -5.759156459487291357e+01, -5.020688088798077331e+01
8.199999999999981526e+00, -5.746689672879687549e+01, -5.023542268387005549e+01
8.299999999999982947e+00, -5.734010777958323501e+01, -5.025204163811147140e+01
8.399999999999984368e+00, -5.721127799347468823e+01, -5.025752035586896227e+01
8.499999999999985789e+00, -5.708045063537547037e+01, -5.025258449969602736e+01
8.599999999999987210e+00, -5.694770762253525476e+01, -5.023790901495023320e+01
8.699999999999988631e+00, -5.681315737134612931e+01, -5.021412449304582282e+01
8.799999999999990052e+00, -5.667688575318021549e+01, -5.018182124413065281e+01
8.899999999999991473e+00, -5.653896802474200456e+01, -5.014155118704815806e+01
8.999999999999992895e+00, -5.639946996216916375e+01, -5.009382842674854430e+01
9.099999999999994316e+00, -5.625845063186947215e+01, -5.003913583359073414e+01
9.199999999999995737e+00, -5.611596820913862871e+01, -4.997792418478017140e+01
9.299999999999997158e+00, -5.597199740903507603e+01, -4.991060975885318385e+01
9.399999999999998579e+00, -5.582655870072989757e+01, -4.983757869010285901e+01
9.500000000000000000e+00, -5.567978475984536146e+01, -4.975918564759916762e+01
9.600000000000001421e+00, -5.553176540653191040e+01, -4.967577273606271859e+01
9.700000000000002842e+00, -5.538257330540637469e+01, -4.958766671096027068e+01
9.800000000000004263e+00, -5.523226518395750162e+01, -4.949516713078082830e+01
9.900000000000005684e+00, -5.508088541510088731e+01, -4.939854049988510099e+01
1.000000000000000711e+01, -5.492844665391585579e+01, -4.929806127487399436e+01
1.010000000000000853e+01, -5.477464703653840417e+01, -4.919396188701453809e+01
1.020000000000000995e+01, -5.461969050774308698e+01, -4.908645405157437835e+01
1.030000000000001137e+01, -5.446371782627893054e+01, -4.897573239685488744e+01
1.040000000000001279e+01, -5.430682548476426774e+01, -4.886199909766580163e+01
1.050000000000001421e+01, -5.414908219637783304e+01, -4.874545413864168353e+01
1.060000000000001563e+01, -5.399052618133134729e+01, -4.862626369000585669e+01
1.070000000000001705e+01, -5.383116175014677651e+01, -4.850459995902982513e+01
1.080000000000001847e+01, -5.367015639498296764e+01, -4.838058775985358295e+01
1.090000000000001990e+01, -5.350783338684196622e+01, -4.825427400841289227e+01
1.100000000000002132e+01, -5.334441116834573648e+01, -4.812576795677611585e+01
1.110000000000002274e+01, -5.318002569941803870e+01, -4.799514317387128415e+01
1.120000000000002416e+01, -5.301476628427492699e+01, -4.786249073935986331e+01
1.130000000000002558e+01, -5.284866633053407980e+01, -4.772792537430941451e+01
1.140000000000002700e+01, -5.268122912007515879e+01, -4.759152084956296846e+01
1.150000000000002842e+01, -5.251105449434406580e+01, -4.745322572316904797e+01
1.160000000000002984e+01, -5.233869034903969464e+01, -4.731299442528538179e+01
1.170000000000003126e+01, -5.216439068966233350e+01, -4.717073131482197113e+01
1.180000000000003268e+01, -5.198835624772060982e+01, -4.702640746670905969e+01
1.190000000000003411e+01, -5.181069017075738969e+01, -4.687993169860691012e+01
1.200000000000003553e+01, -5.163135273107684498e+01, -4.673130651798018675e+01
1.210000000000003695e+01, -5.144624689513783977e+01, -4.658037624818585698e+01
1.220000000000003837e+01, -5.125561261868772789e+01, -4.642675576372220547e+01
1.230000000000003979e+01, -5.105982473449672199e+01, -4.627004006975295880e+01
1.240000000000004121e+01, -5.085909929001740437e+01, -4.610989470337278107e+01
1.250000000000004263e+01, -5.065344512275029842e+01, -4.594590156749724486e+01
1.260000000000004405e+01, -5.044070183467334090e+01, -4.577757708695647665e+01
1.270000000000004547e+01, -5.021176781026300517e+01, -4.560407878518354607e+01
1.280000000000004690e+01, -4.996625473517406135e+01, -4.542421089489916142e+01
1.290000000000004832e+01, -4.970320625986580154e+01, -4.523634863040047094e+01
