0.000000000000000000e+00, -7.001595952992860816e+01, -7.001501293808078685e+01
1.000000000000000056e-01, -6.749025837253132920e+01, -6.991553968766953631e+01
2.000000000000000111e-01, -6.616292910854174636e+01, -6.969031391678723253e+01
2.999999999999999889e-01, -6.521739745269830735e+01, -6.936803023311101413e+01
3.999999999999999667e-01, -6.460420863708965555e+01, -6.899199174610083674e+01
4.999999999999999445e-01, -6.407698701368393301e+01, -6.859394754968081998e+01
5.999999999999999778e-01, -6.356361727195383793e+01, -6.819000754758891958e+01
7.000000000000000666e-01, -6.307083904365866545e+01, -6.778680936377386956e+01
8.000000000000001554e-01, -6.276546266020777409e+01, -6.739333827663861598e+01
9.000000000000002442e-01, -6.246048366363718429e+01, -6.701451823890351989e+01
1.000000000000000222e+00, -6.211718861192874641e+01, -6.664926558389257139e+01
1.100000000000000311e+00, -6.176254487188160880e+01, -6.629421949786426183e+01
1.200000000000000400e+00, -6.140650849848248072e+01, -6.594630477488666997e+01
1.300000000000000488e+00, -6.105243380831989697e+01, -6.560339393794735940e+01
1.400000000000000577e+00, -6.070154880859341517e+01, -6.526417400877302555e+01
1.500000000000000666e+00, -6.071714495248913579e+01, -6.494216648710614948e+01
1.600000000000000755e+00, -6.069273963696274166e+01, -6.464576672935132251e+01
1.700000000000000844e+00, -6.055535285763318853e+01, -6.437191033433113319e+01
1.800000000000000933e+00, -6.072583196630020552e+01, -6.412738993343323557e+01
1.900000000000001021e+00, -6.082536350792158686e+01, -6.391439725287817453e+01
2.000000000000000888e+00, -6.079570773171708709e+01, -6.372581538521084354e+01
2.100000000000000533e+00, -6.070759490914645795e+01, -6.355220844213926057e+01
2.200000000000000178e+00, -6.058953984554099748e+01, -6.338626741360526751e+01
2.299999999999999822e+00, -6.045347270706578513e+01, -6.322347531890808625e+01
2.399999999999999467e+00, -6.030542921318068750e+01, -6.306137874506304541e+01
2.499999999999999112e+00, -6.014886453984060921e+01, -6.289877674817885378e+01
2.599999999999998757e+00, -5.998593690026064706e+01, -6.273515733499522185e+01
2.699999999999998401e+00, -5.981808563037096604e+01, -6.257036299049316597e+01
2.799999999999998046e+00, -5.964631860810673913e+01, -6.240440603572407241e+01
2.899999999999997691e+00, -5.947136825550121841e+01, -6.223737098177630855e+01
2.999999999999997335e+00, -5.966136312178981171e+01, -6.208384164097330427e+01
3.099999999999996980e+00, -5.997466195403052325e+01, -6.195956045607587725e+01
3.199999999999996625e+00, -6.029075086893286795e+01, -4.790802521005502967e+01
3.299999999999996270e+00, -6.044201867966436481e+01, -4.253228367786510944e+01
3.399999999999995914e+00, -6.046753201125427779e+01, -4.011418043741420547e+01
3.499999999999995559e+00, -6.043458993157569381e+01, -3.887821829890611269e+01
3.599999999999995204e+00, -6.037237275800564618e+01, -3.826716329552770901e+01
3.699999999999994849e+00, -6.029400790913931019e+01, -3.806314290765927666e+01
3.799999999999994493e+00, -6.020597190142941457e+01, -3.815190490971785664e+01
3.899999999999994138e+00, -6.011169085475757612e+01, -3.845776723748708292e+01
3.999999999999993783e+00, -6.001307859572288095e+01, -3.892219877215958945e+01
4.099999999999993427e+00, -5.991123447794151247e+01, -3.949763780010401604e+01
4.199999999999993072e+00, -5.980678722605700415e+01, -4.014447286276919158e+01
4.299999999999992717e+00, -5.970007876059055008e+01, -4.082954399153835823e+01
4.399999999999992362e+00, -5.959127511285986856e+01, -4.152708250308830173e+01
4.499999999999992006e+00, -5.948044045740090979e+01, -4.221729611251348047e+01
4.599999999999991651e+00, -5.936758554930689513e+01, -4.288650919136291151e+01
4.699999999999991296e+00, -5.925269919630591176e+01, -4.352544809289200600e+01
4.799999999999990941e+00, -5.913577615501306184e+01, -4.412772789261455131e+01
4.899999999999990585e+00, -5.920060574241504980e+01, -4.469834060921071028e+01
4.999999999999990230e+00, -5.923654116875350439e+01, -4.524037185489495272e+01
5.099999999999989875e+00, -5.920830684588666060e+01, -4.575281144927780019e+01
5.199999999999989519e+00, -5.915090235153671472e+01, -4.623210251665935999e+01
5.299999999999989164e+00, -5.907803020429917495e+01, -4.667613323745300136e+01
5.399999999999988809e+00, -5.917834281604324786e+01, -4.709187571759580493e+01
5.499999999999988454e+00, -5.924396685932524775e+01, -4.748491617267556819e+01
5.599999999999988098e+00, -5.924161464984609182e+01, -4.785511494426927470e+01
5.699999999999987743e+00, -5.920732293315701611e+01, -4.820004964319969787e+01
5.799999999999987388e+00, -5.915541896925936527e+01, -4.851814069773706706e+01
5.899999999999987033e+00, -5.927358207163358372e+01, -4.881687334519742905e+01
5.999999999999986677e+00, -5.935535993653230946e+01, -4.910161801705003626e+01
6.099999999999986322e+00, -5.936822083162202546e+01, -4.937210276591552116e+01
6.199999999999985967e+00, -5.934830045100366647e+01, -4.962589033093786384e+01
6.299999999999985612e+00, -5.931000618480816655e+01, -4.986100254617775107e+01
6.399999999999985256e+00, -5.925933742569648643e+01, -5.007646113521546738e+01
6.499999999999984901e+00, -5.919936322868615974e+01, -5.027228991027484994e+01
6.599999999999984546e+00, -5.913188336382317090e+01, -5.044907767667924503e+01
6.699999999999984190e+00, -5.905806628603876618e+01, -5.060768377971727006e+01
6.799999999999983835e+00, -5.897872924896405777e+01, -5.074907588714134477e+01
6.899999999999983480e+00, -5.889447644928934977e+01, -5.087423630914793193e+01
6.999999999999983125e+00, -5.880577366659336036e+01, -5.098410750776953648e+01
7.099999999999982769e+00, -5.871299192546778301e+01, -5.107962283602800113e+01
7.199999999999982414e+00, -5.861643528905277378e+01, -5.116166994938317458e+01
7.299999999999982059e+00, -5.851635811717170554e+01, -5.123107595881764809e+01
7.399999999999981704e+00, -5.841297702814903658e+01, -5.128860751983336996e+01
7.499999999999981348e+00, -5.830647957766431944e+01, -5.133497646272858361e+01
7.599999999999980993e+00, -5.819702196526960591e+01, -5.137084289713486385e+01
7.699999999999980638e+00, -5.808476881564552485e+01, -5.139681982068218247e+01
7.799999999999980282e+00, -5.796986910316883979e+01, -5.141347789240492006e+01
7.899999999999979927e+00, -5.785245155346055412e+01, -5.142134922763347049e+01
7.999999999999979572e+00, -5.773263165156729571e+01, -5.142093060958023898e+01
8.099999999999980105e+00, -5.761051367464209960e+01, -5.141268627645447253e+01
8.199999999999981526e+00, -5.748619224953450413e+01, -5.139705019566925159e+01
8.299999999999982947e+00, -5.735975648396953375e+01, -5.137442819236881064e+01
8.399999999999984368e+00, -5.723128926188747556e+01, -5.134519951889146228e+01
8.499999999999985789e+00, -5.710084413018992677e+01, -5.130971913282809282e+01
8.599999999999987210e+00, -5.696848827463486487e+01, -5.126831831206900603e+01
8.699999999999988631e+00, -5.683433492521282204e+01, -5.122130963474767640e+01
8.799999999999990052e+00, -5.669847267024424298e+01, -5.116898943034828307e+01
8.899999999999991473e+00, -5.656097887906936705e+01, -5.111163840161268013e+01
8.999999999999992895e+00, -5.642192118518783417e+01, -5.104952195659614489e+01
9.099999999999994316e+00, -5.628135880497467980e+01, -5.098288900310507188e+01
9.199999999999995737e+00, -5.613935046737320533e+01, -5.091197322682161541e+01
9.299999999999997158e+00, -5.599589678494425726e+01, -5.083699442097405807e+01
9.399999999999998579e+00, -5.585097774303841334e+01, -5.075815596333894320e+01
9.500000000000000000e+00, -5.570473204479311846e+01, -5.067565118398658086e+01
9.600000000000001421e+00, -5.555725261781860524e+01, -5.058966239529243580e+01
9.700000000000002842e+00, -5.540861483734119020e+01, -5.050036160425170806e+01
9.800000000000004263e+00, -5.525887794702708078e+01, -5.040792131824202471e+01
9.900000000000005684e+00, -5.510808523117927393e+01, -5.031249755501601584e+01
1.000000000000000711e+01, -5.495628389267334057e+01, -5.021424792629679246e+01
1.010000000000000853e+01, -5.480316106236299589e+01, -5.011330828375899671e+01
1.020000000000000995e+01, -5.464886953257968827e+01, -5.000979710473887963e+01
1.030000000000001137e+01, -5.449356570702359193e+01, -4.990382682266147896e+01
1.040000000000001279e+01, -5.433734913503239028e+01, -4.979550031720968661e+01
1.050000000000001421e+01, -5.418029239064495073e+01, -4.968493903801579847e+01
1.060000000000001563e+01, -5.402243948609114454e+01, -4.957226352167946004e+01
1.070000000000001705e+01, -5.386382279222893743e+01, -4.945758073031201718e+01
1.080000000000001847e+01, -5.370373946079135408e+01, -4.934093798537158193e+01
1.090000000000001990e+01, -5.354228502264846412e+01, -4.922237298177532949e+01
1.100000000000002132e+01, -5.337971405186146256e+01, -4.910193126679999409e+01
1.110000000000002274e+01, -5.321617270781407427e+01, -4.897966428067172728e+01
1.120000000000002416e+01, -5.305176207385495246e+01, -4.885563718800917599e+01
1.130000000000002558e+01, -5.288653043445247448e+01, -4.872987852132568065e+01
1.140000000000002700e+01, -5.272038372390844074e+01, -4.860245976858114147e+01
1.150000000000002842e+01, -5.255145749893173246e+01, -4.847336798334927721e+01
1.160000000000002984e+01, -5.238028043717624627e+01, -4.834251738895824246e+01
1.170000000000003126e+01, -5.220716819592691138e+01, -4.820977290912595237e+01
1.180000000000003268e+01, -5.203232041452931611e+01, -4.807508449127331573e+01
1.190000000000003411e+01, -5.185585509182488551e+01, -4.793842940743259362e+01
1.200000000000003553e+01, -5.167776689586038685e+01, -4.779978544763969950e+01
1.210000000000003695e+01, -5.149520882351428241e+01, -4.765896631692028507e+01
1.220000000000003837e+01, -5.130690912431496287e+01, -4.751568758324405195e+01
1.230000000000003979e+01, -5.111343730701318577e+01, -4.736961974430342792e+01
1.240000000000004121e+01, -5.091502957913223071e+01, -4.722041043729704057e+01
1.250000000000004263e+01, -5.071178418076258509e+01, -4.706763100817140355e+01
1.260000000000004405e+01, -5.050345489877622640e+01, -4.691100417842952197e+01
1.270000000000004547e+01, -5.028014009794807748e+01, -4.674983476610919553e+01
1.280000000000004690e+01, -5.004065019995255881e+01, -4.658295329023982134e+01
1.290000000000004832e+01, -4.978411438574253367e+01, -4.640904312362596329e+01
