0.000000000000000000e+00, -7.001595952992860816e+01, -7.001501293808078685e+01
1.000000000000000056e-01, -6.749025837253132920e+01, -6.991553968766953631e+01
2.000000000000000111e-01, -6.616292910854174636e+01, -6.969031391678723253e+01
2.999999999999999889e-01, -6.521739745269830735e+01, -6.936803023311101413e+01
3.999999999999999667e-01, -6.460420863708965555e+01, -6.899199174610083674e+01
4.999999999999999445e-01, -6.407698701368393301e+01, -6.859394754968081998e+01
5.999999999999999778e-01, -6.356361727195383793e+01, -6.819000754758891958e+01
7.000000000000000666e-01, -6.307083904365866545e+01, -6.778680936377386956e+01
8.000000000000001554e-01, -6.276546266020777409e+01, -6.739333827663861598e+01
9.000000000000002442e-01, -6.246048366363718429e+01, -6.701451823890351989e+01
1.000000000000000222e+00, -6.211718861192874641e+01, -6.664926558389257139e+01
1.100000000000000311e+00, -6.176254487188160880e+01, -6.629421949786426183e+01
1.200000000000000400e+00, -6.140650849848248072e+01, -6.594630477488666997e+01
1.300000000000000488e+00, -6.105243380831989697e+01, -6.560339393794735940e+01
1.400000000000000577e+00, -6.070154880859341517e+01, -6.526417400877302555e+01
1.500000000000000666e+00, -6.071714495248913579e+01, -6.494216648710614948e+01
1.600000000000000755e+00, -6.069273963696274166e+01, -6.464576672935132251e+01
1.700000000000000844e+00, -6.055535285763318853e+01, -6.437191033433113319e+01
1.800000000000000933e+00, -6.072583196630020552e+01, -6.412738993343323557e+01
1.900000000000001021e+00, -6.082536350792158686e+01, -6.391439725287817453e+01
2.000000000000000888e+00, -6.079570773171708709e+01, -6.372581538521084354e+01
2.100000000000000533e+00, -6.070759490914645795e+01, -6.355220844213926057e+01
2.200000000000000178e+00, -6.058953984554099748e+01, -6.338626741360526751e+01
2.299999999999999822e+00, -6.045347270706578513e+01, -6.322347531890808625e+01
2.399999999999999467e+00, -6.030542921318068750e+01, -6.306137874506304541e+01
2.499999999999999112e+00, -6.014886453984060921e+01, -6.289877674817885378e+01
2.599999999999998757e+00, -5.998593690026064706e+01, -6.273515733499522185e+01
2.699999999999998401e+00, -5.981808563037096604e+01, -6.257036299049316597e+01
2.799999999999998046e+00, -5.964631860810673913e+01, -6.240440603572407241e+01
2.899999999999997691e+00, -5.947136825550121841e+01, -6.223737098177630855e+01
2.999999999999997335e+00, -5.966136312178981171e+01, -6.208384164097330427e+01
3.099999999999996980e+00, -5.997466195403052325e+01, -6.195956045607587725e+01
3.199999999999996625e+00, -6.031038102447559623e+01, -6.187231609921080633e+01
3.299999999999996270e+00, -6.050279683525032937e+01, -6.181705189981408921e+01
3.399999999999995914e+00, -6.058158725048053128e+01, -6.178216651226041733e+01
3.499999999999995559e+00, -6.060481965510317082e+01, -6.175698773216166160e+01
3.599999999999995204e+00, -6.059624163008469822e+01, -6.173435165542876035e+01
3.699999999999994849e+00, -6.056660690645824729e+01, -6.171020405136291487e+01
3.799999999999994493e+00, -6.052168819181974158e+01, -6.168252251618648074e+01
3.899999999999994138e+00, -6.046496033526426572e+01, -6.165044127849012767e+01
3.999999999999993783e+00, -6.039869756721935801e+01, -6.161370106024675408e+01
4.099999999999993427e+00, -6.032448301793674972e+01, -6.157233849448624596e+01
4.199999999999993072e+00, -6.024347071261762920e+01, -6.152652046918171180e+01
4.299999999999992717e+00, -6.015653263693976527e+01, -6.147645939833546436e+01
4.399999999999992362e+00, -6.006434657683537637e+01, -6.142237204393391892e+01
4.499999999999992006e+00, -5.996745175300424080e+01, -6.136446119454699044e+01
4.599999999999991651e+00, -5.986628563225674071e+01, -6.130290906110278826e+01
4.699999999999991296e+00, -5.976120956151626729e+01, -6.123787644196499258e+01
4.799999999999990941e+00, -5.965252631934003347e+01, -6.116950449503490717e+01
4.899999999999990585e+00, -5.972059685442086874e+01, -6.110501061698231240e+01
4.999999999999990230e+00, -5.975918138905738886e+01, -6.104870634909405425e+01
5.099999999999989875e+00, -5.973395959808426170e+01, -6.099903844525368157e+01
5.199999999999989519e+00, -5.965986111578661166e+01, -4.719062741533674910e+01
5.299999999999989164e+00, -5.954828646638878809e+01, -4.189107554388368726e+01
5.399999999999988809e+00, -5.959426916703891663e+01, -3.946869427128005015e+01
5.499999999999988454e+00, -5.960299759663331542e+01, -3.818585971932552070e+01
5.599999999999988098e+00, -5.954691380390953270e+01, -3.751168997733889654e+01
5.699999999999987743e+00, -5.946380133063979656e+01, -3.724006273883977514e+01
5.799999999999987388e+00, -5.936851006085242233e+01, -3.726311721447648750e+01
5.899999999999987033e+00, -5.944744878957373402e+01, -3.751469760739227866e+01
5.999999999999986677e+00, -5.949558251497190042e+01, -3.794366626172335089e+01
6.099999999999986322e+00, -5.947999889298839804e+01, -3.850414851791511239e+01
6.199999999999985967e+00, -5.943606149363873214e+01, -3.915344715757770189e+01
6.299999999999985612e+00, -5.937756902976968831e+01, -3.985447376904999572e+01
6.399999999999985256e+00, -5.930998219822996020e+01, -4.057794021137087270e+01
6.499999999999984901e+00, -5.923588163185533517e+01, -4.130103804762683950e+01
6.599999999999984546e+00, -5.915662884231669238e+01, -4.200738055890466427e+01
6.699999999999984190e+00, -5.907300783584797443e+01, -4.268631007339596550e+01
6.799999999999983835e+00, -5.898550524283879071e+01, -4.333010642661052003e+01
6.899999999999983480e+00, -5.889444528328647976e+01, -4.393509128875400904e+01
6.999999999999983125e+00, -5.880005886348972410e+01, -4.449883230434305403e+01
7.099999999999982769e+00, -5.870252122619171331e+01, -4.502069175823817915e+01
7.199999999999982414e+00, -5.860197386387181950e+01, -4.550081390301983220e+01
7.299999999999982059e+00, -5.849853636452321837e+01, -4.594022847718094482e+01
7.399999999999981704e+00, -5.839231274337049626e+01, -4.634012928548893484e+01
7.499999999999981348e+00, -5.828339664859527147e+01, -4.670230047158023012e+01
7.599999999999980993e+00, -5.817186573872106692e+01, -4.702834242368319906e+01
7.699999999999980638e+00, -5.805782621360069129e+01, -4.732031147200417109e+01
7.799999999999980282e+00, -5.794137103216800000e+01, -4.758026457962071731e+01
7.899999999999979927e+00, -5.782258289709889709e+01, -4.780995989811626856e+01
7.999999999999979572e+00, -5.770153853444381298e+01, -4.801121295779736897e+01
8.099999999999980105e+00, -5.757830970844807439e+01, -4.818593798073113987e+01
8.199999999999981526e+00, -5.745296480296980945e+01, -4.833594071979583617e+01
8.299999999999982947e+00, -5.732557067990744315e+01, -4.846290364698576525e+01
8.399999999999984368e+00, -5.719619147533534687e+01, -4.856839368552633829e+01
8.499999999999985789e+00, -5.706485034045105209e+01, -4.865379984879560027e+01
8.599999999999987210e+00, -5.693163099877101274e+01, -4.872046668530266800e+01
8.699999999999988631e+00, -5.679662884519421340e+01, -4.876972178366244748e+01
8.799999999999990052e+00, -5.665992038896221317e+01, -4.880279917220990171e+01
8.899999999999991473e+00, -5.652157304479203503e+01, -4.882084272195700692e+01
8.999999999999992895e+00, -5.638164597982426329e+01, -4.882491424200978969e+01
9.099999999999994316e+00, -5.624019370226331915e+01, -4.881599903079229819e+01
9.199999999999995737e+00, -5.609727006853807296e+01, -4.879501321267204617e+01
9.299999999999997158e+00, -5.595282446968268886e+01, -4.876280495808979509e+01
9.399999999999998579e+00, -5.580690982409883105e+01, -4.872016037533619226e+01
9.500000000000000000e+00, -5.565964997453586705e+01, -4.866781324946225595e+01
9.600000000000001421e+00, -5.551113025823494951e+01, -4.860644689873986124e+01
9.700000000000002842e+00, -5.536141941003364764e+01, -4.853669294655220057e+01
9.800000000000004263e+00, -5.521057045440546318e+01, -4.845915327268251360e+01
9.900000000000005684e+00, -5.505862744669116182e+01, -4.837437336989265901e+01
1.000000000000000711e+01, -5.490555110893414792e+01, -4.828286374204391507e+01
1.010000000000000853e+01, -5.475110504853254412e+01, -4.818509416009649016e+01
1.020000000000000995e+01, -5.459549411747740066e+01, -4.808148458802454428e+01
1.030000000000001137e+01, -5.443884639892189625e+01, -4.797244065774929567e+01
1.040000000000001279e+01, -5.428125747757832187e+01, -4.785835313042642269e+01
1.050000000000001421e+01, -5.412279316649483007e+01, -4.773957832523086608e+01
1.060000000000001563e+01, -5.396348679212998434e+01, -4.761646487027264385e+01
1.070000000000001705e+01, -5.380321160724566454e+01, -4.748932360017695942e+01
1.080000000000001847e+01, -5.364129414950870967e+01, -4.735837227824160323e+01
1.090000000000001990e+01, -5.347806434861868041e+01, -4.722382479840550218e+01
1.100000000000002132e+01, -5.331371680855793471e+01, -4.708584199579374996e+01
1.110000000000002274e+01, -5.314838643473872537e+01, -4.694461315897088127e+01
1.120000000000002416e+01, -5.298215678645714632e+01, -4.680035770566358622e+01
1.130000000000002558e+01, -5.281504945909841808e+01, -4.665324847863723079e+01
1.140000000000002700e+01, -5.264617914631632090e+01, -4.650343151169970213e+01
1.150000000000002842e+01, -5.247461625316107359e+01, -4.635093497388905348e+01
1.160000000000002984e+01, -5.230087694808918997e+01, -4.619572798719655538e+01
1.170000000000003126e+01, -5.212520067900814524e+01, -4.603775090681828885e+01
1.180000000000003268e+01, -5.194776657178356771e+01, -4.587698841282646356e+01
1.190000000000003411e+01, -5.176864879833164679e+01, -4.571344272396398623e+01
1.200000000000003553e+01, -5.158720344965622218e+01, -4.554714812608713004e+01
1.210000000000003695e+01, -5.139953989430097891e+01, -4.537789460663719865e+01
1.220000000000003837e+01, -5.120640520704664311e+01, -4.520529643491901339e+01
1.230000000000003979e+01, -5.100807567210666349e+01, -4.502898401083499635e+01
1.240000000000004121e+01, -5.080473726502707876e+01, -4.484836597251575796e+01
1.250000000000004263e+01, -5.059630040519298433e+01, -4.466314205502040124e+01
1.260000000000004405e+01, -5.037778406871870374e+01, -4.447280271937579954e+01
1.270000000000004547e+01, -5.014288722801531861e+01, -4.427625350677931237e+01
1.280000000000004690e+01, -4.989085463362790307e+01, -4.407207336739316617e+01
1.290000000000004832e+01, -4.962061962909613300e+01, -4.385860808368274633e+01
