0.000000000000000000e+00, -7.001595952992860816e+01, -7.001501293808078685e+01
1.000000000000000056e-01, -6.749025837253132920e+01, -6.991553968766953631e+01
2.000000000000000111e-01, -6.616292910854174636e+01, -6.969031391678723253e+01
2.999999999999999889e-01, -6.521739745269830735e+01, -6.936803023311101413e+01
3.999999999999999667e-01, -6.460420863708965555e+01, -6.899199174610083674e+01
4.999999999999999445e-01, -6.407698701368393301e+01, -6.859394754968081998e+01
5.999999999999999778e-01, -6.356361727195383793e+01, -6.819000754758891958e+01
7.000000000000000666e-01, -6.307083904365866545e+01, -6.778680936377386956e+01
8.000000000000001554e-01, -6.276546266020777409e+01, -6.739333827663861598e+01
9.000000000000002442e-01, -6.246048366363718429e+01, -6.701451823890351989e+01
1.000000000000000222e+00, -6.211718861192874641e+01, -6.664926558389257139e+01
1.100000000000000311e+00, -6.176254487188160880e+01, -6.629421949786426183e+01
1.200000000000000400e+00, -6.140650849848248072e+01, -6.594630477488666997e+01
1.300000000000000488e+00, -6.105243380831989697e+01, -6.560339393794735940e+01
1.400000000000000577e+00, -6.070154880859341517e+01, -6.526417400877302555e+01
1.500000000000000666e+00, -6.071714495248913579e+01, -6.494216648710614948e+01
1.600000000000000755e+00, -6.069273963696274166e+01, -6.464576672935132251e+01
1.700000000000000844e+00, -6.055535285763318853e+01, -6.437191033433113319e+01
1.800000000000000933e+00, -6.072583196630020552e+01, -6.412738993343323557e+01
1.900000000000001021e+00, -6.082536350792158686e+01, -6.391439725287817453e+01
2.000000000000000888e+00, -6.079570773171708709e+01, -6.372581538521084354e+01
2.100000000000000533e+00, -6.070759490914645795e+01, -6.355220844213926057e+01
2.200000000000000178e+00, -6.058953984554099748e+01, -6.338626741360526751e+01
2.299999999999999822e+00, -6.045347270706578513e+01, -6.322347531890808625e+01
2.399999999999999467e+00, -6.030542921318068750e+01, -6.306137874506304541e+01
2.499999999999999112e+00, -6.014886453984060921e+01, -6.289877674817885378e+01
2.599999999999998757e+00, -5.998593690026064706e+01, -6.273515733499522185e+01
2.699999999999998401e+00, -5.981808563037096604e+01, -6.257036299049316597e+01
2.799999999999998046e+00, -5.964631860810673913e+01, -6.240440603572407241e+01
2.899999999999997691e+00, -5.947136825550121841e+01, -6.223737098177630855e+01
2.999999999999997335e+00, -5.966136312178981171e+01, -6.208384164097330427e+01
3.099999999999996980e+00, -5.997466195403052325e+01, -6.195956045607587725e+01
3.199999999999996625e+00, -6.031038102447559623e+01, -6.187231609921080633e+01
3.299999999999996270e+00, -6.050279683525032937e+01, -6.181705189981408921e+01
3.399999999999995914e+00, -6.058158725048053128e+01, -6.178216651226041733e+01
3.499999999999995559e+00, -6.060481965510317082e+01, -6.175698773216166160e+01
3.599999999999995204e+00, -6.059624163008469822e+01, -6.173435165542876035e+01
3.699999999999994849e+00, -6.056660690645824729e+01, -6.171020405136291487e+01
3.799999999999994493e+00, -6.052168819181974158e+01, -6.168252251618648074e+01
3.899999999999994138e+00, -6.046496033526426572e+01, -6.165044127849012767e+01
3.999999999999993783e+00, -6.039869756721935801e+01, -6.161370106024675408e+01
4.099999999999993427e+00, -6.032448301793674972e+01, -6.157233849448624596e+01
4.199999999999993072e+00, -6.024347071261762920e+01, -6.152652046918171180e+01
4.299999999999992717e+00, -6.015653263693976527e+01, -6.147645939833546436e+01
4.399999999999992362e+00, -6.006434657683537637e+01, -6.142237204393391892e+01
4.499999999999992006e+00, -5.996745175300424080e+01, -6.136446119454699044e+01
4.599999999999991651e+00, -5.986628563225674071e+01, -6.130290906110278826e+01
4.699999999999991296e+00, -5.976120956151626729e+01, -6.123787644196499258e+01
4.799999999999990941e+00, -5.965252631934003347e+01, -6.116950449503490717e+01
4.899999999999990585e+00, -5.972059685442086874e+01, -6.110501061698231240e+01
4.999999999999990230e+00, -5.975918138905738886e+01, -6.104870634909405425e+01
5.099999999999989875e+00, -5.973395959808426170e+01, -6.099903844525368157e+01
5.199999999999989519e+00, -5.967940792603219791e+01, -6.095241334929927035e+01
5.299999999999989164e+00, -5.960908030753298448e+01, -6.090579547848576425e+01
5.399999999999988809e+00, -5.970787764910595996e+01, -6.086433976212654073e+01
5.499999999999988454e+00, -5.977223894001913607e+01, -6.083118404745268748e+01
5.599999999999988098e+00, -5.976966466854155868e+01, -6.080418081803492925e+01
5.699999999999987743e+00, -5.973552891877363891e+01, -6.077947772722910003e+01
5.799999999999987388e+00, -5.968390826867028665e+01, -6.075395717527139539e+01
5.899999999999987033e+00, -5.979869906154360137e+01, -6.073272444336510745e+01
5.999999999999986677e+00, -5.987766761363671009e+01, -6.071890827513013988e+01
6.099999999999986322e+00, -5.988899522423989907e+01, -6.071040481853160031e+01
6.199999999999985967e+00, -5.986811263231040670e+01, -6.070343203456432235e+01
6.299999999999985612e+00, -5.982914277604643871e+01, -6.069494508386807752e+01
6.399999999999985256e+00, -5.977796764966010556e+01, -6.068310084584812358e+01
6.499999999999984901e+00, -5.971759896512900667e+01, -6.066697039655777246e+01
6.599999999999984546e+00, -5.964980569820730949e+01, -6.064617827363675673e+01
6.699999999999984190e+00, -5.957573810265447634e+01, -6.062064783708152049e+01
6.799999999999983835e+00, -5.949620212649045925e+01, -6.059045075763177834e+01
6.899999999999983480e+00, -5.941179460059750994e+01, -6.055572505478559009e+01
6.999999999999983125e+00, -5.932297734108288978e+01, -6.051663272245219360e+01
7.099999999999982769e+00, -5.923012924956252334e+01, -6.047333927889989980e+01
7.199999999999982414e+00, -5.911410533423156721e+01, -4.678009468536841098e+01
7.299999999999982059e+00, -5.897297908801926525e+01, -4.151613368796207482e+01
7.399999999999981704e+00, -5.881619598719609598e+01, -3.908045802817230197e+01
7.499999999999981348e+00, -5.865297866922341541e+01, -3.774890910457558846e+01
7.599999999999980993e+00, -5.848882158309356782e+01, -3.700441822867233554e+01
7.699999999999980638e+00, -5.832624685748135818e+01, -3.664886354260995205e+01
7.799999999999980282e+00, -5.816616811899613282e+01, -3.657933019182254952e+01
7.899999999999979927e+00, -5.800878084492632780e+01, -3.672629461486192781e+01
7.999999999999979572e+00, -5.785400492246568405e+01, -3.703771902886357026e+01
8.099999999999980105e+00, -5.770160979021119374e+01, -3.746996373808413239e+01
8.199999999999981526e+00, -5.755127994638296940e+01, -3.798521597323974675e+01
8.299999999999982947e+00, -5.740265062791162620e+01, -3.855193473815302241e+01
8.399999999999984368e+00, -5.725533635863393300e+01, -3.914296684969922779e+01
8.499999999999985789e+00, -5.710894288735107693e+01, -3.973780845187037869e+01
8.599999999999987210e+00, -5.696308117044895170e+01, -4.032015715616012841e+01
8.699999999999988631e+00, -5.681748490919365224e+01, -4.087876657420301996e+01
8.799999999999990052e+00, -5.667190620333101947e+01, -4.140616788153583627e+01
8.899999999999991473e+00, -5.652612945431942393e+01, -4.189739630104685375e+01
8.999999999999992895e+00, -5.637997145605464056e+01, -4.235032767036765478e+01
9.099999999999994316e+00, -5.623328103031625602e+01, -4.276320244293510342e+01
9.199999999999995737e+00, -5.608594000508040978e+01, -4.313645191731597350e+01
9.299999999999997158e+00, -5.593774082542769577e+01, -4.347091246991080027e+01
9.399999999999998579e+00, -5.578863357633144204e+01, -4.376724846404898983e+01
9.500000000000000000e+00, -5.563863897083195553e+01, -4.402717982995392276e+01
9.600000000000001421e+00, -5.548775803096285841e+01, -4.425237052472911614e+01
9.700000000000002842e+00, -5.533598763307873725e+01, -4.444417859666302917e+01
9.800000000000004263e+00, -5.518331876163793481e+01, -4.460436344462942060e+01
9.900000000000005684e+00, -5.502974578388729299e+01, -4.473492103416381838e+01
1.000000000000000711e+01, -5.487511647728526043e+01, -4.483769977465448875e+01
1.010000000000000853e+01, -5.471924929061758291e+01, -4.491439855820393490e+01
1.020000000000000995e+01, -5.456231419584705122e+01, -4.496660303910275758e+01
1.030000000000001137e+01, -5.440440438985112337e+01, -4.499578496850948994e+01
1.040000000000001279e+01, -5.424558716121845237e+01, -4.500334941435438196e+01
1.050000000000001421e+01, -5.408590320733831192e+01, -4.499064605362903535e+01
1.060000000000001563e+01, -5.392536396085268535e+01, -4.495897998163837883e+01
1.070000000000001705e+01, -5.376362491923575959e+01, -4.490956627520554889e+01
1.080000000000001847e+01, -5.360025326026755010e+01, -4.484351115877258565e+01
1.090000000000001990e+01, -5.343555565767469062e+01, -4.476183719544334849e+01
1.100000000000002132e+01, -5.326969431397230181e+01, -4.466548017353243694e+01
1.110000000000002274e+01, -5.310278673111436376e+01, -4.455535262947537234e+01
1.120000000000002416e+01, -5.293489822830400016e+01, -4.443231755807496342e+01
1.130000000000002558e+01, -5.276602606657302630e+01, -4.429716875414397492e+01
1.140000000000002700e+01, -5.259465931316758258e+01, -4.415060041865748275e+01
1.150000000000002842e+01, -5.242064269970364165e+01, -4.399314555922416758e+01
1.160000000000002984e+01, -5.224438708501343598e+01, -4.382484619520581504e+01
1.170000000000003126e+01, -5.206610656756549815e+01, -4.364606400670722763e+01
1.180000000000003268e+01, -5.188593865630787150e+01, -4.345719160679315962e+01
1.190000000000003411e+01, -5.170389842731841412e+01, -4.325877743030206091e+01
1.200000000000003553e+01, -5.151780926539795757e+01, -4.305119476826418889e+01
1.210000000000003695e+01, -5.132542680698441728e+01, -4.283454488927599613e+01
1.220000000000003837e+01, -5.112739661220349774e+01, -4.260797550264089750e+01
1.230000000000003979e+01, -5.092395071182118471e+01, -4.237128307556815088e+01
1.240000000000004121e+01, -5.071518533105420801e+01, -4.212454641550404943e+01
1.250000000000004263e+01, -5.050083752195249076e+01, -4.186783848671540653e+01
1.260000000000004405e+01, -5.027081508276365440e+01, -4.160064448150441763e+01
1.270000000000004547e+01, -5.002359565592389856e+01, -4.132077357847875021e+01
1.280000000000004690e+01, -4.975816874594316630e+01, -4.102704533253238850e+01
1.290000000000004832e+01, -4.947268152761062510e+01, -4.071828096166191813e+01
