0.000000000000000000e+00, -7.001595952992860816e+01, -7.001501293808078685e+01
1.000000000000000056e-01, -6.749025837253132920e+01, -6.991553968766953631e+01
2.000000000000000111e-01, -6.616292910854174636e+01, -6.969031391678723253e+01
2.999999999999999889e-01, -6.521739745269830735e+01, -6.936803023311101413e+01
3.999999999999999667e-01, -6.460420863708965555e+01, -6.899199174610083674e+01
4.999999999999999445e-01, -6.407698701368393301e+01, -6.859394754968081998e+01
5.999999999999999778e-01, -6.356361727195383793e+01, -6.819000754758891958e+01
7.000000000000000666e-01, -6.307083904365866545e+01, -6.778680936377386956e+01
8.000000000000001554e-01, -6.276546266020777409e+01, -6.739333827663861598e+01
9.000000000000002442e-01, -6.246048366363718429e+01, -6.701451823890351989e+01
1.000000000000000222e+00, -6.211718861192874641e+01, -6.664926558389257139e+01
1.100000000000000311e+00, -6.176254487188160880e+01, -6.629421949786426183e+01
1.200000000000000400e+00, -6.140650849848248072e+01, -6.594630477488666997e+01
1.300000000000000488e+00, -6.105243380831989697e+01, -6.560339393794735940e+01
1.400000000000000577e+00, -6.070154880859341517e+01, -6.526417400877302555e+01
1.500000000000000666e+00, -6.071714495248913579e+01, -6.494216648710614948e+01
1.600000000000000755e+00, -6.069273963696274166e+01, -6.464576672935132251e+01
1.700000000000000844e+00, -6.055535285763318853e+01, -6.437191033433113319e+01
1.800000000000000933e+00, -6.072583196630020552e+01, -6.412738993343323557e+01
1.900000000000001021e+00, -6.082536350792158686e+01, -6.391439725287817453e+01
2.000000000000000888e+00, -6.079570773171708709e+01, -6.372581538521084354e+01
2.100000000000000533e+00, -6.070759490914645795e+01, -6.355220844213926057e+01
2.200000000000000178e+00, -6.058953984554099748e+01, -6.338626741360526751e+01
2.299999999999999822e+00, -6.045347270706578513e+01, -6.322347531890808625e+01
2.399999999999999467e+00, -6.030542921318068750e+01, -6.306137874506304541e+01
2.499999999999999112e+00, -6.014886453984060921e+01, -6.289877674817885378e+01
2.599999999999998757e+00, -5.998593690026064706e+01, -6.273515733499522185e+01
2.699999999999998401e+00, -5.981808563037096604e+01, -6.257036299049316597e+01
2.799999999999998046e+00, -5.964631860810673913e+01, -6.240440603572407241e+01
2.899999999999997691e+00, -5.947136825550121841e+01, -6.223737098177630855e+01
2.999999999999997335e+00, -5.966136312178981171e+01, -6.208384164097330427e+01
3.099999999999996980e+00, -5.997466195403052325e+01, -6.195956045607587725e+01
3.199999999999996625e+00, -6.029076554942412258e+01, -4.791846846150158257e+01
3.299999999999996270e+00, -6.044210383308406165e+01, -4.257498944927034046e+01
3.399999999999995914e+00, -6.046777851049851904e+01, -4.019632626590178148e+01
3.499999999999995559e+00, -6.043511475639596853e+01, -3.900941851963176532e+01
3.599999999999995204e+00, -6.037331417985877380e+01, -3.845646269178204335e+01
3.699999999999994849e+00, -6.029552009730652884e+01, -3.831800443023835356e+01
3.799999999999994493e+00, -6.020821529126484961e+01, -3.847713066536714166e+01
3.899999999999994138e+00, -6.011481963969706044e+01, -3.885543293535354081e+01
3.999999999999993783e+00, -6.001723124194636938e+01, -3.939189023549825919e+01
4.099999999999993427e+00, -5.991652702100674333e+01, -4.003633279987719362e+01
4.199999999999993072e+00, -5.981330624101735083e+01, -4.074635426541656358e+01
4.299999999999992717e+00, -5.970787905309749988e+01, -4.148789488668737135e+01
4.399999999999992362e+00, -5.960038410030310985e+01, -4.223439204265647362e+01
4.499999999999992006e+00, -5.949086329232113712e+01, -4.296671195271881771e+01
4.599999999999991651e+00, -5.937931034978402778e+01, -4.367172637808953084e+01
4.699999999999991296e+00, -5.926570049717586386e+01, -4.433993676728308486e+01
4.799999999999990941e+00, -5.915002085701556922e+01, -4.496682803845752119e+01
4.899999999999990585e+00, -5.921594666138798146e+01, -4.555682749057183401e+01
4.999999999999990230e+00, -5.925294116074133655e+01, -4.611421917386117286e+01
5.099999999999989875e+00, -5.922575278359896345e+01, -4.663773055732273320e+01
5.199999999999989519e+00, -5.916936155282991905e+01, -4.712459840705550818e+01
5.299999999999989164e+00, -5.909746216419217291e+01, -4.757289715682971121e+01
5.399999999999988809e+00, -5.919856046917114156e+01, -4.799000274675948674e+01
5.499999999999988454e+00, -5.926493689565469936e+01, -4.838149753983461920e+01
5.599999999999988098e+00, -5.926333507294780389e+01, -4.874759967442540898e+01
5.699999999999987743e+00, -5.922976624667286671e+01, -4.908618188076324174e+01
5.799999999999987388e+00, -5.917854745380314796e+01, -4.939575184393238771e+01
5.899999999999987033e+00, -5.929718787948284131e+01, -4.968391962492300706e+01
5.999999999999986677e+00, -5.937941906723503394e+01, -4.995630875017368311e+01
6.099999999999986322e+00, -5.939274344553877683e+01, -5.021263220779259484e+01
6.199999999999985967e+00, -5.937326565584914562e+01, -5.045054816780632478e+01
6.299999999999985612e+00, -5.933538073959483228e+01, -5.066822827010541630e+01
6.399999999999985256e+00, -5.928508336357211306e+01, -5.086494039947261570e+01
6.499999999999984901e+00, -5.922544060039742675e+01, -5.104078632135091453e+01
6.599999999999984546e+00, -5.915825140103586932e+01, -5.119639909278242840e+01
6.699999999999984190e+00, -5.908468349960226362e+01, -5.133270450953508401e+01
6.799999999999983835e+00, -5.900555391068505884e+01, -5.145073384148761164e+01
6.899999999999983480e+00, -5.892146671440254835e+01, -5.155153267699091657e+01
6.999999999999983125e+00, -5.883288775716631847e+01, -5.163611487565296443e+01
7.099999999999982769e+00, -5.874018797798745339e+01, -5.170544153236786400e+01
7.199999999999982414e+00, -5.864367139816553731e+01, -5.176041378475382970e+01
7.299999999999982059e+00, -5.854359232601167662e+01, -5.180187117751750492e+01
7.399999999999981704e+00, -5.844016732833024008e+01, -5.183059048601067076e+01
7.499999999999981348e+00, -5.833358359166693674e+01, -5.184729480920728406e+01
7.599999999999980993e+00, -5.822400036918821087e+01, -5.185266038502494723e+01
7.699999999999980638e+00, -5.811157182299262303e+01, -5.184731339620581281e+01
7.799999999999980282e+00, -5.799644991002370631e+01, -5.183183512329080145e+01
7.899999999999979927e+00, -5.787876446826230392e+01, -5.180676621447952357e+01
7.999999999999979572e+00, -5.775863166323711795e+01, -5.177260999551593557e+01
8.099999999999980105e+00, -5.763615612146024603e+01, -5.172983407544079171e+01
8.199999999999981526e+00, -5.751143231756183383e+01, -5.167887651133097648e+01
8.299999999999982947e+00, -5.738454898193709397e+01, -5.162014636447848659e+01
8.399999999999984368e+00, -5.725558876022124366e+01, -5.155402469782453068e+01
8.499999999999985789e+00, -5.712461436616794686e+01, -5.148086902030275525e+01
8.599999999999987210e+00, -5.699167364948107206e+01, -5.140101095844605794e+01
8.699999999999988631e+00, -5.685688304099871004e+01, -5.131476086912419277e+01
8.799999999999990052e+00, -5.672033290443281572e+01, -5.122241301899420307e+01
8.899999999999991473e+00, -5.658210190082393609e+01, -5.112424807755396472e+01
8.999999999999992895e+00, -5.644225853390497605e+01, -5.102053135636830206e+01
9.099999999999994316e+00, -5.630086138151324349e+01, -5.091151077095749145e+01
9.199999999999995737e+00, -5.615796894764395120e+01, -5.079741797615755416e+01
9.299999999999997158e+00, -5.601360015578808316e+01, -5.067847213248801808e+01
9.399999999999998579e+00, -5.586770434688781961e+01, -5.055487367611677740e+01
9.500000000000000000e+00, -5.572042289368124557e+01, -5.042680053893471381e+01
9.600000000000001421e+00, -5.557185137666446195e+01, -5.029443479964406549e+01
9.700000000000002842e+00, -5.542206700297189315e+01, -5.015794559413387788e+01
9.800000000000004263e+00, -5.527113013438408728e+01, -5.001750051093291916e+01
9.900000000000005684e+00, -5.511908375975506402e+01, -4.987326515333403165e+01
1.000000000000000711e+01, -5.496597454969052166e+01, -4.972538599757205446e+01
1.010000000000000853e+01, -5.481151713387713187e+01, -4.957398627309868289e+01
1.020000000000000995e+01, -5.465581780884638619e+01, -4.941917726567054814e+01
1.030000000000001137e+01, -5.449903993525233403e+01, -4.926104195513211437e+01
1.040000000000001279e+01, -5.434128591464808267e+01, -4.909968820440219872e+01
1.050000000000001421e+01, -5.418262981224862784e+01, -4.893521025617032194e+01
1.060000000000001563e+01, -5.402311616486247203e+01, -4.876772126139987051e+01
1.070000000000001705e+01, -5.386277651542534528e+01, -4.859731597440600126e+01
1.080000000000001847e+01, -5.370090045224807795e+01, -4.842404102837456747e+01
1.090000000000001990e+01, -5.353757884587883353e+01, -4.824790171040879017e+01
1.100000000000002132e+01, -5.337306601799394201e+01, -4.806890611342261366e+01
1.110000000000002274e+01, -5.320750869139450145e+01, -4.788705673446747824e+01
1.120000000000002416e+01, -5.304100619874910194e+01, -4.770238915150434877e+01
1.130000000000002558e+01, -5.287360254711640550e+01, -4.751496097415122222e+01
1.140000000000002700e+01, -5.270506960965768428e+01, -4.732476056454878233e+01
1.150000000000002842e+01, -5.253366106100529009e+01, -4.713166734110799894e+01
1.160000000000002984e+01, -5.235991882346478832e+01, -4.693553346072464905e+01
1.170000000000003126e+01, -5.218413388421264187e+01, -4.673620160304775339e+01
1.180000000000003268e+01, -5.200650520814497213e+01, -4.653355448462456678e+01
1.190000000000003411e+01, -5.182714087114168677e+01, -4.632750819921980678e+01
1.200000000000003553e+01, -5.164601172695198983e+01, -4.611794774492586413e+01
1.210000000000003695e+01, -5.145941159951362920e+01, -4.590439729983805250e+01
1.220000000000003837e+01, -5.126702115856249975e+01, -4.568650533264733582e+01
1.230000000000003979e+01, -5.106926619254569033e+01, -4.546373481247099591e+01
1.240000000000004121e+01, -5.086636319252549043e+01, -4.523561468571723765e+01
1.250000000000004263e+01, -5.065833017491811319e+01, -4.500157403605363982e+01
1.260000000000004405e+01, -5.044321687120847741e+01, -4.476075759219108363e+01
1.270000000000004547e+01, -5.021152406810305280e+01, -4.451218193408505641e+01
1.280000000000004690e+01, -4.996281202484395578e+01, -4.425429780934329216e+01
1.290000000000004832e+01, -4.969606219705704575e+01, -4.398527551801468860e+01
