0.000000000000000000e+00, -7.001595952992860816e+01, -7.001501293808078685e+01
1.000000000000000056e-01, -6.749025837253132920e+01, -6.991553968766953631e+01
2.000000000000000111e-01, -6.616292910854174636e+01, -6.969031391678723253e+01
2.999999999999999889e-01, -6.521739745269830735e+01, -6.936803023311101413e+01
3.999999999999999667e-01, -6.460420863708965555e+01, -6.899199174610083674e+01
4.999999999999999445e-01, -6.407698701368393301e+01, -6.859394754968081998e+01
5.999999999999999778e-01, -6.356361727195383793e+01, -6.819000754758891958e+01
7.000000000000000666e-01, -6.307083904365866545e+01, -6.778680936377386956e+01
8.000000000000001554e-01, -6.276546266020777409e+01, -6.739333827663861598e+01
9.000000000000002442e-01, -6.246048366363718429e+01, -6.701451823890351989e+01
1.000000000000000222e+00, -6.211718861192874641e+01, -6.664926558389257139e+01
1.100000000000000311e+00, -6.176254487188160880e+01, -6.629421949786426183e+01
1.200000000000000400e+00, -6.140650849848248072e+01, -6.594630477488666997e+01
1.300000000000000488e+00, -6.105243380831989697e+01, -6.560339393794735940e+01
1.400000000000000577e+00, -6.070154880859341517e+01, -6.526417400877302555e+01
1.500000000000000666e+00, -6.071714495248913579e+01, -6.494216648710614948e+01
1.600000000000000755e+00, -6.069273963696274166e+01, -6.464576672935132251e+01
1.700000000000000844e+00, -6.055535285763318853e+01, -6.437191033433113319e+01
1.800000000000000933e+00, -6.072583196630020552e+01, -6.412738993343323557e+01
1.900000000000001021e+00, -6.082536350792158686e+01, -6.391439725287817453e+01
2.000000000000000888e+00, -6.079570773171708709e+01, -6.372581538521084354e+01
2.100000000000000533e+00, -6.070759490914645795e+01, -6.355220844213926057e+01
2.200000000000000178e+00, -6.058953984554099748e+01, -6.338626741360526751e+01
2.299999999999999822e+00, -6.045347270706578513e+01, -6.322347531890808625e+01
2.399999999999999467e+00, -6.030542921318068750e+01, -6.306137874506304541e+01
2.499999999999999112e+00, -6.014886453984060921e+01, -6.289877674817885378e+01
2.599999999999998757e+00, -5.998593690026064706e+01, -6.273515733499522185e+01
2.699999999999998401e+00, -5.981808563037096604e+01, -6.257036299049316597e+01
2.799999999999998046e+00, -5.964631860810673913e+01, -6.240440603572407241e+01
2.899999999999997691e+00, -5.947136825550121841e+01, -6.223737098177630855e+01
2.999999999999997335e+00, -5.966136312178981171e+01, -6.208384164097330427e+01
3.099999999999996980e+00, -5.997466195403052325e+01, -6.195956045607587725e+01
3.199999999999996625e+00, -6.031038102447559623e+01, -6.187231609921080633e+01
3.299999999999996270e+00, -6.050279683525032937e+01, -6.181705189981408921e+01
3.399999999999995914e+00, -6.058158725048053128e+01, -6.178216651226041733e+01
3.499999999999995559e+00, -6.060481965510317082e+01, -6.175698773216166160e+01
3.599999999999995204e+00, -6.059624163008469822e+01, -6.173435165542876035e+01
3.699999999999994849e+00, -6.056660690645824729e+01, -6.171020405136291487e+01
3.799999999999994493e+00, -6.052168819181974158e+01, -6.168252251618648074e+01
3.899999999999994138e+00, -6.046496033526426572e+01, -6.165044127849012767e+01
3.999999999999993783e+00, -6.039869756721935801e+01, -6.161370106024675408e+01
4.099999999999993427e+00, -6.032448301793674972e+01, -6.157233849448624596e+01
4.199999999999993072e+00, -6.024347071261762920e+01, -6.152652046918171180e+01
4.299999999999992717e+00, -6.015653263693976527e+01, -6.147645939833546436e+01
4.399999999999992362e+00, -6.006434657683537637e+01, -6.142237204393391892e+01
4.499999999999992006e+00, -5.996745175300424080e+01, -6.136446119454699044e+01
4.599999999999991651e+00, -5.986628563225674071e+01, -6.130290906110278826e+01
4.699999999999991296e+00, -5.976120956151626729e+01, -6.123787644196499258e+01
4.799999999999990941e+00, -5.965252631934003347e+01, -6.116950449503490717e+01
4.899999999999990585e+00, -5.972059685442086874e+01, -6.110501061698231240e+01
4.999999999999990230e+00, -5.975918138905738886e+01, -6.104870634909405425e+01
5.099999999999989875e+00, -5.973395959808426170e+01, -6.099903844525368157e+01
5.199999999999989519e+00, -5.967940792603219791e+01, -6.095241334929927035e+01
5.299999999999989164e+00, -5.960908030753298448e+01, -6.090579547848576425e+01
5.399999999999988809e+00, -5.970787764910595996e+01, -6.086433976212654073e+01
5.499999999999988454e+00, -5.977223894001913607e+01, -6.083118404745268748e+01
5.599999999999988098e+00, -5.976966466854155868e+01, -6.080418081803492925e+01
5.699999999999987743e+00, -5.973552891877363891e+01, -6.077947772722910003e+01
5.799999999999987388e+00, -5.968390826867028665e+01, -6.075395717527139539e+01
5.899999999999987033e+00, -5.979869906154360137e+01, -6.073272444336510745e+01
5.999999999999986677e+00, -5.987766761363671009e+01, -6.071890827513013988e+01
6.099999999999986322e+00, -5.988899522423989907e+01, -6.071040481853160031e+01
6.199999999999985967e+00, -5.984881101572413087e+01, -4.700747757953076444e+01
6.299999999999985612e+00, -5.976920422306861269e+01, -4.178968191740626281e+01
6.399999999999985256e+00, -5.966533953025587778e+01, -3.943069369899872356e+01
6.499999999999984901e+00, -5.954927466260319591e+01, -3.820443648238433099e+01
6.599999999999984546e+00, -5.942811018187384065e+01, -3.758629661544821943e+01
6.699999999999984190e+00, -5.930536673286320593e+01, -3.737252512524936776e+01
6.799999999999983835e+00, -5.918262102679748438e+01, -3.745496110893348174e+01
6.899999999999983480e+00, -5.906051249232270806e+01, -3.776013770133912573e+01
6.999999999999983125e+00, -5.893922745833251042e+01, -3.823074758295349795e+01
7.099999999999982769e+00, -5.881871561541849047e+01, -3.881824861985664654e+01
7.199999999999982414e+00, -5.869879024863606531e+01, -3.948124164220191545e+01
7.299999999999982059e+00, -5.857918509299052090e+01, -4.018483740247681624e+01
7.399999999999981704e+00, -5.845959974971481188e+01, -4.090160194878290412e+01
7.499999999999981348e+00, -5.833973003574545402e+01, -4.161039200013637185e+01
7.599999999999980993e+00, -5.821928672266990645e+01, -4.229608823889039115e+01
7.699999999999980638e+00, -5.809802291452002265e+01, -4.294856155760926697e+01
7.799999999999980282e+00, -5.797575091185235152e+01, -4.356172989548524299e+01
7.899999999999979927e+00, -5.785231104731891350e+01, -4.413155643370551928e+01
7.999999999999979572e+00, -5.772757563016079985e+01, -4.465686920762611578e+01
8.099999999999980105e+00, -5.760144447727054740e+01, -4.513690235184568422e+01
8.199999999999981526e+00, -5.747384198528626342e+01, -4.557255284424245900e+01
8.299999999999982947e+00, -5.734471611547025560e+01, -4.596482240891514692e+01
8.399999999999984368e+00, -5.721403285819433648e+01, -4.631548698659200625e+01
8.499999999999985789e+00, -5.708174107812209286e+01, -4.662652408023148354e+01
8.599999999999987210e+00, -5.694783940796385480e+01, -4.689959305409215062e+01
8.699999999999988631e+00, -5.681237056116891893e+01, -4.713686739034042716e+01
8.799999999999990052e+00, -5.667536533822642753e+01, -4.734057065349032456e+01
8.899999999999991473e+00, -5.653685284899844277e+01, -4.751280660133105727e+01
8.999999999999992895e+00, -5.639685977445751774e+01, -4.765539665319374762e+01
9.099999999999994316e+00, -5.625541179194206620e+01, -4.777009726263508327e+01
9.199999999999995737e+00, -5.611253853908922906e+01, -4.785875888311255721e+01
9.299999999999997158e+00, -5.596818673124155197e+01, -4.792310986970698394e+01
9.399999999999998579e+00, -5.582236199255312670e+01, -4.796474400977982100e+01
9.500000000000000000e+00, -5.567517877761427059e+01, -4.798513681889424021e+01
9.600000000000001421e+00, -5.552671155190018482e+01, -4.798565896974864842e+01
9.700000000000002842e+00, -5.537701955270314613e+01, -4.796758461817724140e+01
9.800000000000004263e+00, -5.522614770033354148e+01, -4.793209799874647103e+01
9.900000000000005684e+00, -5.507413072337959647e+01, -4.788029887934020934e+01
1.000000000000000711e+01, -5.492095726995489713e+01, -4.781320466679909487e+01
1.010000000000000853e+01, -5.476633536732368412e+01, -4.773173618390036665e+01
1.020000000000000995e+01, -5.461046306507122949e+01, -4.763672552476212729e+01
1.030000000000001137e+01, -5.445347099577621464e+01, -4.752896344267704620e+01
1.040000000000001279e+01, -5.429544996321165229e+01, -4.740917210562743378e+01
1.050000000000001421e+01, -5.413646202340481750e+01, -4.727800192607683272e+01
1.060000000000001563e+01, -5.397653800998411810e+01, -4.713598717900753599e+01
1.070000000000001705e+01, -5.381561168337586309e+01, -4.698370928421095272e+01
1.080000000000001847e+01, -5.365291538172694885e+01, -4.682163008479616195e+01
1.090000000000001990e+01, -5.348877494224215923e+01, -4.665015740372343345e+01
1.100000000000002132e+01, -5.332339104951162767e+01, -4.646966330341524554e+01
1.110000000000002274e+01, -5.315689517643630779e+01, -4.628049507750939995e+01
1.120000000000002416e+01, -5.298936771650367916e+01, -4.608285571335207464e+01
1.130000000000002558e+01, -5.282082767528525835e+01, -4.587684042467160594e+01
1.140000000000002700e+01, -5.265045160069138319e+01, -4.566269027645972756e+01
1.150000000000002842e+01, -5.247719283933336953e+01, -4.544052170187083561e+01
1.160000000000002984e+01, -5.230156818766040061e+01, -4.521034995544751212e+01
1.170000000000003126e+01, -5.212381324271463967e+01, -4.497208457144690641e+01
1.180000000000003268e+01, -5.194410113800205409e+01, -4.472524713879339942e+01
1.190000000000003411e+01, -5.176249425921674430e+01, -4.446987953643581903e+01
1.200000000000003553e+01, -5.157819864447323255e+01, -4.420594785473485189e+01
1.210000000000003695e+01, -5.138738219547042974e+01, -4.393313267410913880e+01
1.220000000000003837e+01, -5.119076700176244543e+01, -4.365024537199877841e+01
1.230000000000003979e+01, -5.098860495910772528e+01, -4.335663966679170045e+01
1.240000000000004121e+01, -5.078104230470019331e+01, -4.305187639916287168e+01
1.250000000000004263e+01, -5.056792346891469236e+01, -4.273540363043669288e+01
1.260000000000004405e+01, -5.034273654703027034e+01, -4.240508251662456018e+01
1.270000000000004547e+01, -5.010034571461022068e+01, -4.205961320811219650e+01
1.280000000000004690e+01, -4.983979366652101106e+01, -4.169747588514670156e+01
1.290000000000004832e+01, -4.955964684340425208e+01, -4.131561960747811213e+01
