0.000000000000000000e+00, -7.001595952992860816e+01, -7.001501293808078685e+01
1.000000000000000056e-01, -6.749025837253132920e+01, -6.991553968766953631e+01
2.000000000000000111e-01, -6.616292910854174636e+01, -6.969031391678723253e+01
2.999999999999999889e-01, -6.521739745269830735e+01, -6.936803023311101413e+01
3.999999999999999667e-01, -6.460420863708965555e+01, -6.899199174610083674e+01
4.999999999999999445e-01, -6.407698701368393301e+01, -6.859394754968081998e+01
5.999999999999999778e-01, -6.356361727195383793e+01, -6.819000754758891958e+01
7.000000000000000666e-01, -6.307083904365866545e+01, -6.778680936377386956e+01
8.000000000000001554e-01, -6.276546266020777409e+01, -6.739333827663861598e+01
9.000000000000002442e-01, -6.246048366363718429e+01, -6.701451823890351989e+01
1.000000000000000222e+00, -6.211718861192874641e+01, -6.664926558389257139e+01
1.100000000000000311e+00, -6.176254487188160880e+01, -6.629421949786426183e+01
1.200000000000000400e+00, -6.140650849848248072e+01, -6.594630477488666997e+01
1.300000000000000488e+00, -6.105243380831989697e+01, -6.560339393794735940e+01
1.400000000000000577e+00, -6.070154880859341517e+01, -6.526417400877302555e+01
1.500000000000000666e+00, -6.071714495248913579e+01, -6.494216648710614948e+01
1.600000000000000755e+00, -6.069273963696274166e+01, -6.464576672935132251e+01
1.700000000000000844e+00, -6.055535285763318853e+01, -6.437191033433113319e+01
1.800000000000000933e+00, -6.072583196630020552e+01, -6.412738993343323557e+01
1.900000000000001021e+00, -6.082536350792158686e+01, -6.391439725287817453e+01
2.000000000000000888e+00, -6.079570773171708709e+01, -6.372581538521084354e+01
2.100000000000000533e+00, -6.070759490914645795e+01, -6.355220844213926057e+01
2.200000000000000178e+00, -6.058953984554099748e+01, -6.338626741360526751e+01
2.299999999999999822e+00, -6.045347270706578513e+01, -6.322347531890808625e+01
2.399999999999999467e+00, -6.030542921318068750e+01, -6.306137874506304541e+01
2.499999999999999112e+00, -6.014886453984060921e+01, -6.289877674817885378e+01
2.599999999999998757e+00, -5.998593690026064706e+01, -6.273515733499522185e+01
2.699999999999998401e+00, -5.981808563037096604e+01, -6.257036299049316597e+01
2.799999999999998046e+00, -5.964631860810673913e+01, -6.240440603572407241e+01
2.899999999999997691e+00, -5.947136825550121841e+01, -6.223737098177630855e+01
2.999999999999997335e+00, -5.966136312178981171e+01, -6.208384164097330427e+01
3.099999999999996980e+00, -5.997466195403052325e+01, -6.195956045607587725e+01
3.199999999999996625e+00, -6.031038102447559623e+01, -6.187231609921080633e+01
3.299999999999996270e+00, -6.050279683525032937e+01, -6.181705189981408921e+01
3.399999999999995914e+00, -6.058158725048053128e+01, -6.178216651226041733e+01
3.499999999999995559e+00, -6.060481965510317082e+01, -6.175698773216166160e+01
3.599999999999995204e+00, -6.059624163008469822e+01, -6.173435165542876035e+01
3.699999999999994849e+00, -6.056660690645824729e+01, -6.171020405136291487e+01
3.799999999999994493e+00, -6.052168819181974158e+01, -6.168252251618648074e+01
3.899999999999994138e+00, -6.046496033526426572e+01, -6.165044127849012767e+01
3.999999999999993783e+00, -6.039869756721935801e+01, -6.161370106024675408e+01
4.099999999999993427e+00, -6.032448301793674972e+01, -6.157233849448624596e+01
4.199999999999993072e+00, -6.024347071261762920e+01, -6.152652046918171180e+01
4.299999999999992717e+00, -6.015653263693976527e+01, -6.147645939833546436e+01
4.399999999999992362e+00, -6.006434657683537637e+01, -6.142237204393391892e+01
4.499999999999992006e+00, -5.996745175300424080e+01, -6.136446119454699044e+01
4.599999999999991651e+00, -5.986628563225674071e+01, -6.130290906110278826e+01
4.699999999999991296e+00, -5.976120956151626729e+01, -6.123787644196499258e+01
4.799999999999990941e+00, -5.965252631934003347e+01, -6.116950449503490717e+01
4.899999999999990585e+00, -5.972059685442086874e+01, -6.110501061698231240e+01
4.999999999999990230e+00, -5.975918138905738886e+01, -6.104870634909405425e+01
5.099999999999989875e+00, -5.973395959808426170e+01, -6.099903844525368157e+01
5.199999999999989519e+00, -5.965987666964318947e+01, -4.720157799203155946e+01
5.299999999999989164e+00, -5.954837559911255340e+01, -4.193486757078105853e+01
5.399999999999988809e+00, -5.959452491092925186e+01, -3.955300540583181146e+01
5.499999999999988454e+00, -5.960354168471774017e+01, -3.832117415876119537e+01
5.599999999999988098e+00, -5.954789294171425951e+01, -3.770780247819547526e+01
5.699999999999987743e+00, -5.946538184421093831e+01, -3.750561390998523592e+01
5.799999999999987388e+00, -5.937086929289068848e+01, -3.760321646397735407e+01
5.899999999999987033e+00, -5.945073564600524207e+01, -3.793233277607436094e+01
5.999999999999986677e+00, -5.949994543732501739e+01, -3.843957204418437357e+01
6.099999999999986322e+00, -5.948556989050175048e+01, -3.907517841160838401e+01
6.199999999999985967e+00, -5.944293517913999381e+01, -3.979352298355416195e+01
6.299999999999985612e+00, -5.938580438673124462e+01, -4.055669798440752061e+01
6.399999999999985256e+00, -5.931960713715484701e+01, -4.133399693838982358e+01
6.499999999999984901e+00, -5.924689794177822222e+01, -4.210280373011831756e+01
6.599999999999984546e+00, -5.916901961720601122e+01, -4.284758039198004553e+01
6.699999999999984190e+00, -5.908674247834134263e+01, -4.355779545859063973e+01
6.799999999999983835e+00, -5.900054419845343290e+01, -4.422705357562528405e+01
6.899999999999983480e+00, -5.891074320194184821e+01, -4.485210357117271229e+01
6.999999999999983125e+00, -5.881756700059471399e+01, -4.543100800122208227e+01
7.099999999999982769e+00, -5.872118916893454355e+01, -4.596391961750167354e+01
7.199999999999982414e+00, -5.862175001175879174e+01, -4.645136355694919672e+01
7.299999999999982059e+00, -5.851936849974089228e+01, -4.689478248048492048e+01
7.399999999999981704e+00, -5.841414949066189166e+01, -4.729576683958165262e+01
7.499999999999981348e+00, -5.830618818006752946e+01, -4.765650262030769113e+01
7.599999999999980993e+00, -5.819556373353002243e+01, -4.797890499844447021e+01
7.699999999999980638e+00, -5.808237660045244866e+01, -4.826509380338305277e+01
7.799999999999980282e+00, -5.796672290778317205e+01, -4.851731355312815452e+01
7.899999999999979927e+00, -5.784868746478376522e+01, -4.873770542512384907e+01
7.999999999999979572e+00, -5.772834879942675457e+01, -4.892812814878544714e+01
8.099999999999980105e+00, -5.760578002786961349e+01, -4.909050871104464875e+01
8.199999999999981526e+00, -5.748104971526985452e+01, -4.922670370311288224e+01
8.299999999999982947e+00, -5.735422504915893427e+01, -4.933845450122158383e+01
8.399999999999984368e+00, -5.722537054314221194e+01, -4.942737961774318478e+01
8.499999999999985789e+00, -5.709452184397687802e+01, -4.949497964860888999e+01
8.599999999999987210e+00, -5.696173758529083386e+01, -4.954264562172232189e+01
8.699999999999988631e+00, -5.682711899951426204e+01, -4.957166852807049651e+01
8.799999999999990052e+00, -5.669074464313991513e+01, -4.958323927191502634e+01
8.899999999999991473e+00, -5.655268325890077818e+01, -4.957848000490177043e+01
8.999999999999992895e+00, -5.641299495782703133e+01, -4.955844014911460249e+01
9.099999999999994316e+00, -5.627173301663147242e+01, -4.952409197995503831e+01
9.199999999999995737e+00, -5.612895080418042681e+01, -4.947633534814744394e+01
9.299999999999997158e+00, -5.598463301246432167e+01, -4.941599835637016014e+01
9.399999999999998579e+00, -5.583877275506985427e+01, -4.934383714873131055e+01
9.500000000000000000e+00, -5.569150273601443502e+01, -4.926055558680187829e+01
9.600000000000001421e+00, -5.554291140702679996e+01, -4.916680516187183514e+01
9.700000000000002842e+00, -5.539307018137908756e+01, -4.906319935972127411e+01
9.800000000000004263e+00, -5.524203439478307587e+01, -4.895030719035619171e+01
9.900000000000005684e+00, -5.508984560553696497e+01, -4.882864993556901823e+01
1.000000000000000711e+01, -5.493653295126512148e+01, -4.869871884933753137e+01
1.010000000000000853e+01, -5.478176588447825424e+01, -4.856094041636925596e+01
1.020000000000000995e+01, -5.462574438973214086e+01, -4.841569904953785652e+01
1.030000000000001137e+01, -5.446861194414011464e+01, -4.826333773916306313e+01
1.040000000000001279e+01, -5.431046362365515989e+01, -4.810417803527307967e+01
1.050000000000001421e+01, -5.415136686543774402e+01, -4.793853003566719195e+01
1.060000000000001563e+01, -5.399135841140265057e+01, -4.776670628989314338e+01
1.070000000000001705e+01, -5.383044390863172168e+01, -4.758897628288194426e+01
1.080000000000001847e+01, -5.366777376507993580e+01, -4.740554458571672569e+01
1.090000000000001990e+01, -5.350366984560210426e+01, -4.721654908999412470e+01
1.100000000000002132e+01, -5.333834866709694467e+01, -4.702203123831670695e+01
1.110000000000002274e+01, -5.317194403575093986e+01, -4.682213156825182665e+01
1.120000000000002416e+01, -5.300454206692348436e+01, -4.661701393408353056e+01
1.130000000000002558e+01, -5.283616991057245116e+01, -4.640677511072579620e+01
1.140000000000002700e+01, -5.266618843600959110e+01, -4.619146394867571814e+01
1.150000000000002842e+01, -5.249332394671237978e+01, -4.597089088030002557e+01
1.160000000000002984e+01, -5.231811790062003809e+01, -4.574493314513622266e+01
1.170000000000003126e+01, -5.214081444831015233e+01, -4.551346728938741393e+01
1.180000000000003268e+01, -5.196160023383148285e+01, -4.527640893483555118e+01
1.190000000000003411e+01, -5.178055668747996521e+01, -4.503364427383559132e+01
1.200000000000003553e+01, -5.159729219454840887e+01, -4.478464809161430793e+01
1.210000000000003695e+01, -5.140755724312295172e+01, -4.452909588626653914e+01
1.220000000000003837e+01, -5.121208505253046184e+01, -4.426652792310903806e+01
1.230000000000003979e+01, -5.101114115475029820e+01, -4.399634105489900548e+01
1.240000000000004121e+01, -5.080490336054624834e+01, -4.371752904977957144e+01
1.250000000000004263e+01, -5.059326193157679086e+01, -4.342927214857596852e+01
1.260000000000004405e+01, -5.037104501249558552e+01, -4.313082336271070005e+01
1.270000000000004547e+01, -5.013187547052448423e+01, -4.282088370286369639e+01
1.280000000000004690e+01, -4.987486886331140568e+01, -4.249687030863960047e+01
1.290000000000004832e+01, -4.959881186204948733e+01, -4.215661084843390682e+01
