0.000000000000000000e+00, -7.001595952992860816e+01
1.000000000000000056e-01, -7.001595952992860816e+01
2.000000000000000111e-01, -7.001595952992860816e+01
2.999999999999999889e-01, -7.001595952992860816e+01
3.999999999999999667e-01, -7.001595952992860816e+01
4.999999999999999445e-01, -7.001595952992860816e+01
5.999999999999999778e-01, -7.001595952992860816e+01
7.000000000000000666e-01, -7.001595952992860816e+01
8.000000000000001554e-01, -7.001595952992860816e+01
9.000000000000002442e-01, -7.001595952992860816e+01
1.000000000000000222e+00, -7.023326853231391453e+01
1.100000000000000311e+00, -7.042234223961585826e+01
1.200000000000000400e+00, -7.054067694951024237e+01
1.300000000000000488e+00, -7.062722724025113052e+01
1.400000000000000577e+00, -7.069756818866511594e+01
1.500000000000000666e+00, -7.075806949012620350e+01
1.600000000000000755e+00, -7.081188385804807695e+01
1.700000000000000844e+00, -7.086078039959605235e+01
1.800000000000000933e+00, -7.090585073740901123e+01
1.900000000000001021e+00, -7.094781876636541540e+01
2.000000000000000888e+00, -7.098719153671217441e+01
2.100000000000000533e+00, -7.102433952336974698e+01
2.200000000000000178e+00, -7.105954258487862774e+01
2.299999999999999822e+00, -7.109301791955869021e+01
2.399999999999999467e+00, -7.112493793565589328e+01
2.499999999999999112e+00, -7.115544214860477723e+01
2.599999999999998757e+00, -7.118464537191820796e+01
2.699999999999998401e+00, -7.121264351501406509e+01
2.799999999999998046e+00, -7.123951778384154920e+01
2.899999999999997691e+00, -7.126533778469816127e+01
2.999999999999997335e+00, -7.129016385649866550e+01
3.099999999999996980e+00, -7.131404884894135421e+01
3.199999999999996625e+00, -7.133703949560569413e+01
3.299999999999996270e+00, -7.135917748630046731e+01
3.399999999999995914e+00, -7.138050031310056909e+01
3.499999999999995559e+00, -7.140104194403721749e+01
3.599999999999995204e+00, -7.141772396125968214e+01
3.699999999999994849e+00, -7.142993819976939562e+01
3.799999999999994493e+00, -7.143914411720487578e+01
3.899999999999994138e+00, -7.144704067739419884e+01
3.999999999999993783e+00, -7.145478209573927586e+01
4.099999999999993427e+00, -7.146295100018522817e+01
4.199999999999993072e+00, -7.147174809296576825e+01
4.299999999999992717e+00, -7.148116644641164896e+01
4.399999999999992362e+00, -7.149110406541997520e+01
4.499999999999992006e+00, -7.150142640408920158e+01
4.599999999999991651e+00, -7.151199775753630661e+01
4.699999999999991296e+00, -7.152269532656400486e+01
4.799999999999990941e+00, -7.153341423578842750e+01
4.899999999999990585e+00, -7.154406809135839751e+01
4.999999999999990230e+00, -7.155458751616912139e+01
5.099999999999989875e+00, -7.156491792033098420e+01
5.199999999999989519e+00, -7.157501713232861107e+01
5.299999999999989164e+00, -7.158485318211263859e+01
5.399999999999988809e+00, -7.159440235348500892e+01
5.499999999999988454e+00, -7.160364753492399359e+01
5.599999999999988098e+00, -7.161257686304601577e+01
5.699999999999987743e+00, -7.162118261414512688e+01
5.799999999999987388e+00, -7.162946029263365233e+01
5.899999999999987033e+00, -7.163740792300848170e+01
5.999999999999986677e+00, -7.164502548639779889e+01
6.099999999999986322e+00, -7.165231447511605722e+01
6.199999999999985967e+00, -7.165927754156736285e+01
6.299999999999985612e+00, -7.166591822308360804e+01
6.399999999999985256e+00, -7.167224072644896182e+01
6.499999999999984901e+00, -7.167824975943945276e+01
6.599999999999984546e+00, -7.187549321948002046e+01
6.699999999999984190e+00, -7.204669901096113449e+01
6.799999999999983835e+00, -7.215479913061730599e+01
6.899999999999983480e+00, -7.223449522957726288e+01
6.999999999999983125e+00, -7.229961346714232207e+01
7.099999999999982769e+00, -7.235579607713519579e+01
7.199999999999982414e+00, -7.240583311219049278e+01
7.299999999999982059e+00, -7.245129080531815191e+01
7.399999999999981704e+00, -7.249313718212276569e+01
7.499999999999981348e+00, -7.253201593085069021e+01
7.599999999999980993e+00, -7.256837959190066556e+01
7.699999999999980638e+00, -7.260256033222555061e+01
7.799999999999980282e+00, -7.263481043521943548e+01
7.899999999999979927e+00, -7.266532691631928742e+01
7.999999999999979572e+00, -7.269426725188212401e+01
8.099999999999980105e+00, -7.272175984830860784e+01
8.199999999999981526e+00, -7.274791127980708438e+01
8.299999999999982947e+00, -7.277281134925999595e+01
8.399999999999984368e+00, -7.279653678005517747e+01
8.499999999999985789e+00, -7.281915395473127717e+01
8.599999999999987210e+00, -7.284072097003267743e+01
8.699999999999988631e+00, -7.286128920396454589e+01
8.799999999999990052e+00, -7.288090452655782769e+01
8.899999999999991473e+00, -7.289960824529590866e+01
8.999999999999992895e+00, -7.291743785179534143e+01
9.099999999999994316e+00, -7.293442761714682376e+01
9.199999999999995737e+00, -7.295060907064798528e+01
9.299999999999997158e+00, -7.296601138821795018e+01
9.399999999999998579e+00, -7.298066170908143135e+01
9.500000000000000000e+00, -7.299458539677677038e+01
9.600000000000001421e+00, -7.300780625552485503e+01
9.700000000000002842e+00, -7.302034671075450944e+01
9.800000000000004263e+00, -7.303222796072900280e+01
9.900000000000005684e+00, -7.304347010471758495e+01
1.000000000000000711e+01, -7.305409225201869106e+01
1.010000000000000853e+01, -7.306411261524196732e+01
1.020000000000000995e+01, -7.324066553246345279e+01
1.030000000000001137e+01, -7.338939017399918896e+01
1.040000000000001279e+01, -7.347910729675260200e+01
1.050000000000001421e+01, -7.354264674914813327e+01
1.060000000000001563e+01, -7.359350640794082210e+01
1.070000000000001705e+01, -7.363727525579450628e+01
1.080000000000001847e+01, -7.367661284717588899e+01
1.090000000000001990e+01, -7.371288335341920117e+01
1.100000000000002132e+01, -7.374682701085266956e+01
1.110000000000002274e+01, -7.377886619103396981e+01
1.120000000000002416e+01, -7.380925464284817394e+01
1.130000000000002558e+01, -7.383815388455242612e+01
1.140000000000002700e+01, -7.386567373518995794e+01
