0.000000000000000000e+00, -7.001595952992860816e+01, -7.001501293808078685e+01
1.000000000000000056e-01, -6.850053883549023226e+01, -6.995532898783403652e+01
2.000000000000000111e-01, -6.770413358236166346e+01, -6.982019321909798748e+01
2.999999999999999889e-01, -6.713679032518970757e+01, -6.962682150686062243e+01
3.999999999999999667e-01, -6.672205197729559245e+01, -6.939935191883972720e+01
4.999999999999999445e-01, -6.636208955544648802e+01, -6.915559810957347509e+01
5.999999999999999778e-01, -6.602444496766018744e+01, -6.890547778934410417e+01
7.000000000000000666e-01, -6.570537574980323825e+01, -6.865382058162369106e+01
8.000000000000001554e-01, -6.545072161594708859e+01, -6.840477996466854904e+01
9.000000000000002442e-01, -6.520325504558131513e+01, -6.816055360004263264e+01
1.000000000000000222e+00, -6.494997576611035583e+01, -6.792115769127501324e+01
1.100000000000000311e+00, -6.469777320822537092e+01, -6.768572236405825038e+01
1.200000000000000400e+00, -6.444885140889172703e+01, -6.745335722996303218e+01
1.300000000000000488e+00, -6.420365392076918454e+01, -6.722340612597000131e+01
1.400000000000000577e+00, -6.396212236765157400e+01, -6.699543826147223058e+01
1.500000000000000666e+00, -6.383080663371156760e+01, -6.677338722686228323e+01
1.600000000000000755e+00, -6.369132404530169111e+01, -6.655974241068744846e+01
1.700000000000000844e+00, -6.352088000518455146e+01, -6.635362865715852365e+01
1.800000000000000933e+00, -6.344600767305424682e+01, -6.615717258286834124e+01
1.900000000000001021e+00, -6.335386464461681300e+01, -6.597117435923452433e+01
2.000000000000000888e+00, -6.322487303329096164e+01, -6.579358995042717595e+01
2.100000000000000533e+00, -6.307958526395258758e+01, -6.562159921840552101e+01
2.200000000000000178e+00, -6.289711726504771860e+01, -4.591440612123066956e+01
2.299999999999999822e+00, -6.267795106202269295e+01, -3.888786844547610855e+01
2.399999999999999467e+00, -6.243734140633407037e+01, -3.553094800107547258e+01
2.499999999999999112e+00, -6.218912323938106113e+01, -3.349862751065241184e+01
2.599999999999998757e+00, -6.194131027504384690e+01, -3.217701745808362546e+01
2.699999999999998401e+00, -6.169757511943984696e+01, -3.133134775580916909e+01
2.799999999999998046e+00, -6.145933844959701275e+01, -3.083207840317804838e+01
2.899999999999997691e+00, -6.122704982714533628e+01, -3.059158504911708221e+01
2.999999999999997335e+00, -6.111994514430907799e+01, -3.054706391685250466e+01
3.099999999999996980e+00, -6.106437803526820574e+01, -3.065243324236369560e+01
3.199999999999996625e+00, -6.102805691993676618e+01, -3.086916627296401572e+01
3.299999999999996270e+00, -6.095311507297422082e+01, -3.116226477215093027e+01
3.399999999999995914e+00, -6.084609585703243795e+01, -3.150075051559491968e+01
3.499999999999995559e+00, -6.072491377986106187e+01, -3.185802149047868070e+01
3.599999999999995204e+00, -6.059675463172821708e+01, -3.221253634857905013e+01
3.699999999999994849e+00, -6.046465449257179614e+01, -3.254742688933255579e+01
3.799999999999994493e+00, -6.033007540668950952e+01, -3.285025511180637636e+01
3.899999999999994138e+00, -6.019377702284039344e+01, -3.311145528212241373e+01
3.999999999999993783e+00, -6.005616443949209327e+01, -3.332381669111017430e+01
4.099999999999993427e+00, -5.991745475691521250e+01, -3.348200408002903572e+01
4.199999999999993072e+00, -5.977775959240528181e+01, -3.358203948109895975e+01
4.299999999999992717e+00, -5.963712803954158659e+01, -3.362087667068597341e+01
4.399999999999992362e+00, -5.949556961906318975e+01, -3.359629602023785822e+01
4.499999999999992006e+00, -5.935306854764858997e+01, -3.350669828408625506e+01
