0.000000000000000000e+00, -7.001595952992860816e+01
1.000000000000000056e-01, -6.929837534896969942e+01
2.000000000000000111e-01, -6.890857064855998715e+01
2.999999999999999889e-01, -6.862057849299613110e+01
3.999999999999999667e-01, -6.837817353497783301e+01
4.999999999999999445e-01, -6.815978614849208839e+01
5.999999999999999778e-01, -6.795550423923084793e+01
7.000000000000000666e-01, -6.776015484621532892e+01
8.000000000000001554e-01, -6.757075868987936929e+01
9.000000000000002442e-01, -6.738546657065624856e+01
1.000000000000000222e+00, -6.720306523066004445e+01
1.100000000000000311e+00, -6.702272597455147718e+01
1.200000000000000400e+00, -6.684386863316733240e+01
1.300000000000000488e+00, -6.666607759875591910e+01
1.400000000000000577e+00, -6.648905206652477773e+01
1.500000000000000666e+00, -6.631257382408662693e+01
1.600000000000000755e+00, -6.613648558616932860e+01
1.700000000000000844e+00, -6.596067595870708544e+01
1.800000000000000933e+00, -6.578507109963315713e+01
1.900000000000001021e+00, -6.560962430121486477e+01
2.000000000000000888e+00, -6.543430969198801961e+01
2.100000000000000533e+00, -6.525911822402444784e+01
2.200000000000000178e+00, -6.508405452848069217e+01
2.299999999999999822e+00, -6.490913443394384785e+01
2.399999999999999467e+00, -6.473438512745499906e+01
2.499999999999999112e+00, -6.455984279620062694e+01
2.599999999999998757e+00, -6.438554876527886961e+01
2.699999999999998401e+00, -6.421154890595394704e+01
2.799999999999998046e+00, -6.403789312963628788e+01
2.899999999999997691e+00, -6.386463485771572834e+01
2.999999999999997335e+00, -6.369183160201610150e+01
3.099999999999996980e+00, -6.351954776904463529e+01
3.199999999999996625e+00, -6.334784845014759469e+01
3.299999999999996270e+00, -6.317679910799991916e+01
3.399999999999995914e+00, -6.300646595473828881e+01
3.499999999999995559e+00, -6.283691600896091956e+01
3.599999999999995204e+00, -6.266821701168653647e+01
3.699999999999994849e+00, -6.250044278321472291e+01
3.799999999999994493e+00, -6.233366849119380504e+01
3.899999999999994138e+00, -6.216796770731832567e+01
3.999999999999993783e+00, -6.200341252684447113e+01
4.099999999999993427e+00, -6.184007420022803814e+01
4.199999999999993072e+00, -6.167802337653103706e+01
4.299999999999992717e+00, -6.151733112018320782e+01
4.399999999999992362e+00, -6.135807474524852978e+01
4.499999999999992006e+00, -6.120033197746711551e+01
4.599999999999991651e+00, -6.104417643933586390e+01
4.699999999999991296e+00, -6.088967881659485926e+01
4.799999999999990941e+00, -6.073690790473642664e+01
4.899999999999990585e+00, -6.058593084800963169e+01
4.999999999999990230e+00, -6.043681401294713851e+01
5.099999999999989875e+00, -6.028962844871618643e+01
5.199999999999989519e+00, -6.014445029543430365e+01
5.299999999999989164e+00, -6.000134910500602814e+01
5.399999999999988809e+00, -5.986038962021571308e+01
5.499999999999988454e+00, -5.972163322096160698e+01
5.599999999999988098e+00, -5.958513881192579476e+01
5.699999999999987743e+00, -5.945096281734039678e+01
5.799999999999987388e+00, -5.931916065937534910e+01
5.899999999999987033e+00, -5.918979064578937255e+01
5.999999999999986677e+00, -5.906292076035962424e+01
6.099999999999986322e+00, -5.893860950253583297e+01
6.199999999999985967e+00, -5.881690919190113931e+01
