0.000000000000000000e+00,1.333333333333121540e-01
1.000000000000000021e-02,1.333333333333121540e-01
2.000000000000000042e-02,2.666666666666243080e-01
2.999999999999999889e-02,6.666666666665608254e-01
4.000000000000000083e-02,1.866666666666370267e+00
5.000000000000000278e-02,2.799999999999554845e+00
5.999999999999999778e-02,4.933333333332550197e+00
7.000000000000000666e-02,6.799999999998919797e+00
8.000000000000000167e-02,9.066666666665225804e+00
8.999999999999999667e-02,1.093333333333159629e+01
1.000000000000000056e-01,1.199999999999809575e+01
1.100000000000000006e-01,1.293333333333128010e+01
1.199999999999999956e-01,1.506666666666427545e+01
1.300000000000000044e-01,1.719999999999726725e+01
1.400000000000000133e-01,1.719999999999726370e+01
1.499999999999999944e-01,1.906666666666363597e+01
1.600000000000000033e-01,2.053333333333007005e+01
1.700000000000000122e-01,2.066666666666338514e+01
1.799999999999999933e-01,2.213333333332981567e+01
1.900000000000000022e-01,2.253333333332974675e+01
2.000000000000000111e-01,2.346666666666293821e+01
2.099999999999999922e-01,2.439999999999612612e+01
2.200000000000000011e-01,2.493333333332936874e+01
2.300000000000000100e-01,2.546666666666261847e+01
2.399999999999999911e-01,2.626666666666249483e+01
2.500000000000000000e-01,2.693333333332905610e+01
2.600000000000000089e-01,2.813333333332887065e+01
2.700000000000000178e-01,2.933333333332867099e+01
2.800000000000000266e-01,2.986666666666192071e+01
2.899999999999999800e-01,3.213333333332823116e+01
2.999999999999999889e-01,3.199999999999492317e+01
3.099999999999999978e-01,3.439999999999453451e+01
3.200000000000000067e-01,3.773333333332733730e+01
3.300000000000000155e-01,3.946666666666040157e+01
3.400000000000000244e-01,4.093333333332682855e+01
3.500000000000000333e-01,4.386666666665969672e+01
3.599999999999999867e-01,4.626666666665931160e+01
3.699999999999999956e-01,4.719999999999250662e+01
3.800000000000000044e-01,4.813333333332569453e+01
3.900000000000000133e-01,4.933333333332549131e+01
4.000000000000000222e-01,4.959999999999211440e+01
4.100000000000000311e-01,4.986666666665873748e+01
4.199999999999999845e-01,4.999999999999204903e+01
4.299999999999999933e-01,4.999999999999204903e+01
4.400000000000000022e-01,4.999999999999204903e+01
4.500000000000000111e-01,4.999999999999204903e+01
4.600000000000000200e-01,4.999999999999204903e+01
4.700000000000000289e-01,4.999999999999204903e+01
4.799999999999999822e-01,4.999999999999204903e+01
4.899999999999999911e-01,4.999999999999204903e+01
5.000000000000000000e-01,4.999999999999204903e+01
5.100000000000000089e-01,4.999999999999204903e+01
5.200000000000000178e-01,4.999999999999204903e+01
5.300000000000000266e-01,4.999999999999204903e+01
5.400000000000000355e-01,4.999999999999204903e+01
5.500000000000000444e-01,4.999999999999204903e+01
5.600000000000000533e-01,4.999999999999204903e+01
5.700000000000000622e-01,4.999999999999204903e+01
5.799999999999999600e-01,4.999999999999204903e+01
5.899999999999999689e-01,4.999999999999204903e+01
5.999999999999999778e-01,4.999999999999204903e+01
